word,class,sentence,word_mean
cap,noun,Do you usually wear your cap in the mess?,"a soft flat hat that has a curved part sticking out at the front , often worn as part of a uniform"
captain,noun,This is the captain speaking.,the leader of a sports team
ceiling,noun,You never actually stood there and looked up at that beautiful ceiling.,the inside surface of a room that you can see when you look above you
celebration,noun,"Perhaps you might prevail upon your mother to come to this celebration, and that from time to time, we can all see each other at family functions.","a special social event , such as a party , when you celebrate something"
central,adjective,The city's central computer told you?,"in, at, from, or near the centre or most important part of something"
ceremony,noun,Let's get on with the ceremony.,"(a set of) formal acts , often fixed and traditional , performed on important social or religious occasions"
chain,noun,"You know, the box and the chain thing.","another word for snow chains : | a series of things of the same type connected in a line , or a series of people standing in a line"
challenge,noun,Risin' up to the challenge of our rival,(the situation of being faced with) something that needs great mental or physical effort in order to be done successfully and therefore tests a person's ability
champion,noun,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","someone or something, especially a person or animal , that has beaten all other competitors in a competition"
channel,noun,"Eat your heart out, Channel Five.",a television or radio station (= an organization that broadcasts television or radio programmes )
chapter,noun,"Wesley and I lived together in Berkeley, and he's the president of the Berkeley chapter of SDS.","any of the separate parts into which a book or other piece of text is divided , usually given a number or title"
charge,noun,Are you in charge here?,"to ask an amount of money for something, especially a service or activity"
cheat,noun,Are you calling me a cheat?,to behave in a dishonest way in order to get what you want
chemical,noun,The power of this chemical is way beyond anything you can imagine.,any basic substance that is used in or produced by a reaction involving changes to atoms or molecules
chest,noun,Get it off your chest.,"the upper front part of the body of humans and some animals , between the stomach and the neck , containing the heart and lungs"
childhood,noun,So somewhere in my youth or childhood,the time when someone is a child
claim,noun,An old claim that was settled under terms of absolute secrecy.,"to say that something is true or is a fact , although you cannot prove it and other people might not believe it"
client,noun,How does your client plead?,a customer or someone who receives services
climb,noun,She taught me how to climb.,"to go up, or to go towards the top of something"
cloth,noun,Where did you get the cloth?,"things such as dresses and trousers that you wear to cover , protect , or decorate your body : | (a type of) woven material"
clue,noun,"There's your first clue, Sherlock.","a sign or some information that helps you to find the answer to a problem , question , or mystery"
coal,noun,"More coal for number one, mate.","a hard, black substance that is dug from the earth in pieces , and can be burned to produce heat or power , or a single piece of this"
coin,noun,There's a flip side to that coin.,"a small , round piece of metal , usually silver or copper coloured , that is used as money"
collection,noun,Let's say that you got a real problem making a collection.,a group of objects of one type that have been collected by one person or in one place
commercial,adjective,Final report of the commercial starship Nostromo.,related to making money by buying and selling things
commit,verb,The creature is wanted for a murder he didn't commit.,to do something illegal or something that is considered wrong
communication,noun,We can certainly afford to be out of communication for the short time it will take to replace it.,"the various methods of sending information between people and places , especially phones , computers , radio , etc.: | the act of communicating with people"
complaint,noun,"He's supposed to be very good with a knife, but only in matters of business with reasonable complaint.",a statement that something is wrong or not satisfactory
complex,adjective,The complex will self-destruct.,involving a lot of different but related parts
concentrate,verb,"If I need a breakthrough to Jerusalem, I must concentrate, not dissipate.","to direct your attention or your efforts towards a particular activity , subject , or problem"
conclusion,noun,A free man at the start of a long journey whose conclusion is uncertain.,the final part of something
confident,adjective,"You are a strong, confident woman who does not need to smoke.","being certain of your abilities or having trust in people , plans , or the future"
confirm,verb,Confirm cross-lock and drop stations secured.,"to make an arrangement or meeting certain , often by phone or writing"
confused,adjective,It's easy to become confused by these questions.,unable to think clearly or to understand something
connection,noun,Bypass the ground connection on the separation sequencer.,the people you know and who can help you: | the state of being related to someone or something else
contact,noun,We've lost contact with the colony on LV-426.,"the place on your mobile phone or computer where you store people's names , telephone numbers , addresses , etc.: | communication with someone, especially by speaking or writing to them regularly"
content,noun,"If he dies, will that content the Howeitat?","the articles or parts contained in a magazine or book , with the number of the page they begin on: | pleased with your situation and not hoping for change or improvement"
convince,verb,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",to persuade someone or make someone certain
costume,noun,What are you doing out of costume?,the set of clothes typical of a particular country or period of history
cottage,noun,Andy was a regular cottage industry.,"a small , simple house , typically in the countryside"
cotton,noun,We'll plant more cotton.,"the threads that grow around the seeds of a tall plant grown especially in the US, China , and South Asia"
count,noun,You can count on me.,"to say numbers one after the other in order , or to calculate the number of people or things in a group"
court,noun,Anything you say can and will be used against you in a court of law.,"a place where trials and other legal cases happen , or the people present in such a place , especially the officials and those deciding if someone is guilty"
cover,noun,"Hey, Chef, put the cover on that.","to put or spread something over something, or to lie on the surface of something: | the blankets , sheets , etc. on a bed"
covered,adjective,I've covered the war since '64.,past simple and past participle of cover
cream,adjective,"I scream, you scream, we all scream for ice cream.","the thick , yellowish-white liquid that forms on the top of milk"
criminal,adjective,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",someone who commits a crime
cruel,adjective,How can you be so cruel?,(of a person or action ) extremely unkind and unpleasant and causing pain to people or animals intentionally
curtain,noun,I just saw the curtain move.,"a piece of material , especially cloth , that hangs across a window or opening to make a room or part of a room dark or private : | a short or medium-length hairstyle in which hair is parted (= separated ) in the middle of the head and falls on each side of the face"
custom,noun,Perhaps the time has come to reinstitute an old custom.,"a way of behaving or a belief that has been established for a long time : | the place at a port , airport , or border where travellers ' bags are looked at to find out if any goods are being carried illegally"
cut,noun,Will you cut it out?,"to break the surface of something, or to divide or make something smaller , using a sharp tool , especially a knife : | reductions in public spending"
daily,adverb,Give us this day our daily bread.,happening on or relating to every day
damage,noun,The crash caused too much damage.,to harm or spoil something
deal,noun,I'll make a deal with you.,"an agreement or an arrangement , especially in business"
deliver,verb,"Lead us not into temptation, but deliver us from evil.","to take goods , letters , parcels , etc. to people's houses or places of work"
despite,preposition,"Despite a few hitches, the boys came through in fine style.",without taking any notice of or being influenced by; not prevented by
destination,noun,I can't do a goddamn thing without a destination.,the place where someone is going or where something is being sent or taken
determine,verb,I can't let this one little photograph determine my entire destiny.,"to control or influence something directly , or to decide what will happen"
determined,adjective,"Scarlett, are you still determined to do this crazy thing?",wanting to do something very much and not allowing anyone or any difficulties to stop you
development,noun,Ellis is in charge of international development.,the process in which someone or something grows or changes and becomes more advanced
diamond,noun,I've a ring on my finger with a diamond in it.,"a transparent , extremely hard precious stone that is used in jewellery , and in industry for cutting hard things: | jewellery made from diamonds"
difficulty,noun,Perhaps the difficulty is yours.,the fact of not being easy to do or understand
directly,adverb,Maybe we shouldn't get Mike mixed up in this too directly.,without anything else being involved or in between
dirt,noun,Four and a half months of dirt.,"dust , soil , or any substance that makes a surface not clean"
disappointed,adjective,You will not be disappointed.,"unhappy because someone or something was not as good as you hoped or expected , or because something did not happen"
doubt,noun,There's no doubt about it.,"(a feeling of) not being certain about something, especially about how good or true it is"
dressed,adjective,Why are you dressed like that?,wearing clothes and not naked
drop,noun,I can't squeeze a drop without say-so.,liquid medicine given in very small amounts : | to fall or to allow something to fall
drunk,adjective,"You're drunk, aren't you?",past participle of drink
due,adjective,And by the weekend he was due back we had enough rocks saved up to keep him busy till rapture.,"expected to happen , arrive , etc. at a particular time"
dust,noun,"Ashes to ashes, dust to dust.","dry dirt in the form of powder that covers surfaces inside a building , or very small dry pieces of soil , sand , or other substances"
duty,noun,All in the line of duty.,"something that you have to do because it is part of your job , or something that you feel is the right thing to do"
eastern,adjective,The revolt in the desert played a decisive part in the Middle Eastern campaign.,in or from the east part of an area
edge,noun,"It keeps me sharp, on the edge.",the outer or furthest point of something
editor,noun,Here is ABC science editor Jules Bergman.,"a person who corrects or changes pieces of text or films before they are printed or shown , or a person who is in charge of a newspaper or magazine"
educated,adjective,"In here, he's an important man an educated man.",having learned a lot at school or university and having a good level of knowledge
effective,adjective,"Therefore, I shall resign the presidency effective at noon tomorrow.",successful or achieving the results that you want
effort,noun,"...but towards the end, he was paroled to help with the American war effort, so for six months he's worked in my pastry shop.",physical or mental activity needed to achieve something
election,noun,"On election day, cast your vote for a proven leader.",a time when people vote in order to choose someone for a political or official job
embarrassed,adjective,"No, you wouldn't like it, and I'd be embarrassed.",feeling ashamed or shy
embarrassing,adjective,"Embarrassing me in front of my friends, like I'm a deadbeat.",making you feel embarrassed
emergency,noun,"Operator, this is an emergency.","something dangerous or serious , such as an accident , that happens suddenly or unexpectedly and needs fast action in order to avoid harmful results"
enemy,noun,Enemy activity in his old sector dropped off to nothing.,a person who hates or opposes another person and tries to harm them or stop them from doing something
engaged,adjective,Doesn't mean we're engaged or anything.,having formally agreed to marry
entertainment,noun,Subtitling made possible by RLJ Entertainment,"shows , films , television , or other performances or activities that entertain people , or a performance of this type"
entrance,noun,All troop carriers will assemble at the north entrance.,"a door , gate , etc. by which you can enter a building or place"
entry,noun,No sign of forced entry.,the act of entering a place or joining a particular society or organization
episode,noun,Next episode of Rurouni Kenshin...,a single event or group of related events
equal,adjective,No man can be my equal,"the same in amount , number , or size"
escape,verb,They can't escape their awful fate from Proton's mighty fury.,"to get free from something such as a prison or cage , or from someone who will not allow you to leave"
eventually,adverb,Eventually we drove them out.,"in the end, especially after a long time or a lot of effort , problems , etc"
examine,verb,Be so kind as to examine it.,to look at or consider a person or thing carefully and in detail in order to discover something about them
except,conjunction,"He doesn't exist, except on paper.",not including ; but not
exchange,noun,He's got his own exchange.,the act of giving something to someone and them giving you something else
excitement,noun,I think it's the excitement only a free man can feel.,"a feeling of being excited , or an exciting event"
expected,adjective,As well as can be expected.,believed to be going to happen or arrive
expedition,noun,"Sir, this is something of an expedition.",an organized journey for a particular purpose
experienced,adjective,"Now, whether or not what we experienced... was an according-to-Hoyle miracle is insignificant.",having skill or knowledge because you have done something many times
experiment,verb,Welcome to my latest experiment.,a test done in order to learn something or to discover if something works or is true
explode,verb,"She'll get your cock so hard, she'll make it explode.","to break up into pieces violently , or to cause something to do this"
explosion,noun,We picked up an explosion at the old cement factory.,the fact of something such as a bomb exploding
fairly,adverb,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,"more than average , but less than very"
familiar,adjective,It's laying your hands in a familiar way on Marsellus's new wife.,"easy to recognize because of being seen , met , heard , etc. before"
fancy,verb,It's not fancy or anything.,to want to have or do something
far,adjective,This has gone far enough.,"at, to, or from a great distance in space or time"
fascinating,adjective,"Gentlemen, you are about to enter the most fascinating sphere of police work, the world of forensic medicine.",extremely interesting
favour,noun,Will you do me a favour?,the support or approval of something or someone
fence,noun,The full 50 miles of perimeter fence are in place?,"a structure that divides two areas of land , similar to a wall but made of wood or wire and supported with posts"
fighting,noun,Roger Ramjet and his Eagles Fighting for our freedom,"the act of people fighting, especially in a war"
file,noun,"We ought to file that under Educational too, oughtn't we?","any of several different types of container used to store papers , letters , and other documents in an ordered way, especially in an office"
financial,adjective,I'm a convicted murderer who provides sound financial planning.,relating to money or how money is managed
fixed,adjective,Fixed Synced By MoUsTaFa ZaKi,arranged or decided already and not able to be changed
flag,noun,That our flag was still there,"a piece of cloth , usually rectangular and attached to a pole at one edge , that has a pattern that shows it represents a country or a group , or has a particular meaning"
flow,noun,"Flow it, show it, long as God can grow it","( especially of liquids , gases , or electricity ) to move in one direction , especially continuously and easily"
folk,adjective,My master says that the simple folk always pay for all.,"people , especially those of a particular group or type : | used when speaking informally to a group of people"
following,noun,The following program is brought to you in living color on NBC.,after
force,noun,"As always, should you or any of your IM Force be caught or killed, the Secretary will disavow any knowledge of your actions.","physical , especially violent , strength or power"
forever,adverb,They can't ignore me forever.,for all time
frame,noun,How many did you frame?,"a border that surrounds and supports a picture , door , or window"
freeze,verb,How come they don't freeze him?,"If you freeze something, you lower its temperature below 0°C, causing it to become cold and often hard, and if something freezes, its temperature goes below 0°C"
friendship,noun,You never wanted my friendship.,a situation in which two people are friends
frighten,verb,I didn't mean to frighten you.,to make someone feel fear
frightened,adjective,There's nothing to be frightened of.,feeling fear or worry
frozen,adjective,"We were betrayed by the humans we had sworn to protect, frozen in stone by a magic spell for a thousand years.",past participle of freeze
fry,verb,"Throw in some tomatoes, tomato paste, fry it and make sure it doesn't stick.",long thin pieces of fried potato | to cook food in hot oil or fat
fuel,noun,Just give him some fuel.,"a substance that is used to provide heat or power , usually by being burned"
function,noun,He had some minor function on my staff in Cairo.,the natural purpose (of something) or the duty (of a person )
fur,noun,What'll I do with fur coats?,"the thick hair that covers the bodies of some animals , or the hair-covered skin(s) of animals , removed from their bodies"
garage,noun,It's the dead nigger in my garage.,"a building where a car is kept , built next to or as part of a house"
gather,verb,Gather with the saints at the river,"to collect several things, often from different places or people"
generation,noun,"Third-generation West Point, top of his class,",all the people of about the same age within a society or within a particular family
generous,adjective,That's very generous of you.,"willing to give money , help , kindness , etc., especially more than is usual or expected"
gentle,adjective,"As my heart is about to burst, the mild wind that blows against us is gentle.","calm , kind , or soft"
gentleman,noun,You could almost pass for a gentleman.,a polite way of talking to or referring to a man
ghost,noun,You look like you've seen a ghost.,"the spirit of a dead person , sometimes represented as a pale , almost transparent image of that person that some people believe appears to people who are alive"
giant,adjective,"That's one small step for man, one giant leap for mankind.","an imaginary creature like a man but extremely tall , strong , and usually very cruel , appearing especially in children's stories"
glad,adjective,I'm so glad to see you.,pleased and happy
glove,noun,It's in the glove compartment.,"a piece of clothing that is worn on the hand and wrist for warmth or protection , with separate parts for each finger"
grain,noun,For amber waves of grain,"a seed or seeds from a plant , especially a plant like a grass such as rice or wheat"
grateful,adjective,I can't tell you how grateful I am.,"showing or expressing thanks , especially to another person"
guard,noun,Guard it with your life.,"a person or group of people whose job is to protect a person , place , or thing from danger or attack , or to prevent a person such as a criminal from escaping : | used in the name of several important regiments (= units ) in an army"
guilty,adjective,We find the defendant not guilty.,"feeling worried or unhappy because you have done something wrong , such as causing harm to another person"
hand,verb,Let me give you a hand.,"the part of the body at the end of the arm that is used for holding , moving , touching , and feeling things"
hang,verb,Don't hang up on me!,"to fasten or support something at the top leaving the other parts free to move , or to be held in this way"
happiness,noun,I wish you all the happiness in the world.,the feeling of being happy
hardly,adverb,We hardly know each other.,only just; almost not
hate,noun,"You hate me, don't you?",to dislike someone or something very much
helicopter,noun,You see that helicopter right there?,"a type of aircraft without wings , that has one or two sets of large blades that go round very fast on top . It can land and take off vertically and can stay in one place in the air"
highly,adverb,Your people do think very highly of Major Lawrence?,"very, to a large degree , or at a high level"
honest,adjective,I'll be honest with you.,"telling the truth or able to be trusted and not likely to steal , cheat , or lie"
horrible,adjective,That's a horrible thing to say.,very unpleasant or bad
horror,noun,And you must make a friend of horror.,"an extremely strong feeling of fear and shock , or the frightening and shocking character of something"
host,noun,"My dear guests, I am Mr. Roarke, your host.",someone who has guests
hurry,verb,Why are you in such a hurry?,to move or do things more quickly than normal or to make someone do this
identity,noun,"Freed him to hide in lonely desperation, to change his identity, to toil at many jobs.",a person's name and other facts about who they are
ignore,verb,They can't ignore me forever.,to intentionally not listen or give attention to
illegal,adjective,"If you get stopped by a cop in Amsterdam, it's illegal for them to search you.",not allowed by law
immediate,adjective,The white zone is for immediate loading and unloading of passengers only.,happening or done without delay
importance,noun,Time is of no importance.,the quality of being important
impression,noun,That was my first impression of the man.,an idea or opinion of what something or someone is like
indeed,adverb,Thank you very much indeed.,"really or certainly , often used to emphasize something"
indicate,verb,The visuals indicate life readings.,"to show, point , or make clear in another way"
influence,noun,Is that the influence of Major Lawrence?,"the power to have an effect on people or things, or a person or thing that is able to do this"
injured,adjective,But on this particular occasion my husband just used too much strength and he injured Danny's arm.,hurt or physically harmed
innocent,adjective,"But wherever there was evil, wherever an innocent would suffer, there would be...",(of a person ) not guilty of a particular crime
intelligence,noun,Because it insults my intelligence.,"the ability to learn , understand , and make judgments or have opinions that are based on reason"
intend,verb,What do you intend to do?,to have as a plan or purpose
intention,noun,Norton had no intention of going that quietly.,something that you want and plan to do
investigate,verb,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","to examine a crime , problem , statement , etc. carefully , especially to discover the truth"
involved,adjective,I don't want to get involved.,not simple and therefore difficult to understand
iron,noun,It's not easy being a cast-iron bitch.,"a common , strong , greyish-coloured metal that is a chemical element . It is used in making steel"
issue,noun,I want to do an all-hophead issue.,a subject or problem that people are thinking and talking about
judge,noun,I'll be the judge of that.,"a person who is in charge of a trial in a court and decides how a person who is guilty of a crime should be punished , or who makes decisions on legal matters"
keen,adjective,"Spartacus takes too keen an interest in our plans, I fear.","very interested , eager , or wanting (to do) something very much"
kick,noun,Ain't that a kick in the head?,"to hit someone or something with the foot , or to move the feet and legs suddenly and violently : | shoes , especially fashionable sports shoes"
killing,noun,My feet are killing me.,an occasion when a person is murdered
kiss,noun,You may kiss the bride.,"to touch with your lips , especially as a greeting , or to press your mouth onto another person's mouth in a sexual way"
knock,noun,Will you knock it off?,"to repeatedly hit something, producing a noise"
laboratory,noun,What's Drax up to in that laboratory?,"a room or building with scientific equipment for doing scientific tests or for teaching science , or a place where chemicals or medicines are produced"
lack,noun,But what I lack is the guts.,the fact that something is not available or that there is not enough of it
latest,adjective,Have you heard the latest?,newest or most recent or modern
lay,verb,Now I lay me down to sleep.,"to put something in especially a flat or horizontal position , usually carefully or for a particular purpose"
lead,noun,"Lead us not into temptation, but deliver us from evil.","to control a group of people , a country , or a situation"
leading,adjective,The blind leading the blind.,very important or most important
leather,noun,"This isn't real leather, is it?","animal skin treated in order to preserve it, and used to make shoes , bags , clothes , equipment , etc"
legal,adjective,It's legal to buy it.,connected with the law
length,noun,He asked me for a length of rope.,the measurement of something from end to end or along its longest side
level,adjective,Shut down all the garbage mashers on the detention level!,the height of something
like,noun,How do you like that?,to enjoy or approve of something or someone
limit,noun,They don't usually limit their fire to the mule.,"the greatest amount , number , or level of something that is either possible or allowed : | limit"
lip,noun,What's wrong with your lip?,one of the two soft parts that form the upper and lower edges of the mouth
living,adjective,The following program is brought to you in living color on NBC.,alive now
locate,verb,I'm known to locate certain things from time to time.,to be in a particular place
located,adjective,"A self-contained world, five miles long, located in neutral territory.",past simple and past participle of locate
location,noun,He'll try to make the precise location appear on the monitor.,a place or position
lonely,adjective,"For him, it began one lost night on a lonely country road looking for a shortcut that he never found.",unhappy because you are not with other people
loss,noun,I'm very sorry for your loss.,the fact that you no longer have something or have less of something: | to no longer have something because you do not know where it is
mad,adjective,Are you mad at me?,"a word to describe a person who has a mental illness , which was used by doctors in the past but is now offensive"
magic,adjective,She sends five magic rings to five special young people --,"the use of special powers to make things happen that would usually be impossible , such as in stories for children"
management,noun,The management would appreciate it if you'd get the hell outta here.,the control and organization of something
marriage,noun,Who said anything about marriage?,"a legally accepted relationship between two people in which they live together, or the official ceremony that results in this"
meanwhile,adverb,"Meanwhile, continue to scan the area.","until something expected happens , or while something else is happening"
measure,noun,All I ever wanted was to measure up to my father.,to discover the exact size or amount of something
mental,adjective,But at some point during the winter he must have suffered some kind of a complete mental breakdown.,"relating to the mind , or involving the process of thinking"
mention,noun,Now that you mention it...,"to speak about something quickly , giving little detail or using few words"
mess,noun,"It's a goddamn mess, I'll tell you that.",Mess or a mess is something or someone that looks dirty or untidy
mine,noun,Your guess is as good as mine.,the one(s) belonging to or connected with me
mix,noun,"Like I said, women and machinery do not mix.","to ( cause different substances to) combine , so that the result cannot easily be separated into its parts"
mood,noun,You're in a good mood.,the way you feel at a particular time
move,noun,Move out of the way!,to ( cause to) change position
mud,noun,Here's mud in your eye.,earth that has been mixed with water
murder,verb,"Tonight on Murder, She Wrote.",the crime of intentionally killing a person
muscle,noun,Are you trying to muscle me?,one of many tissues in the body that can tighten and relax to produce movement
mystery,noun,You are about to experience the awe and mystery which reaches from the inner mind to...,something strange or not known that has not yet been explained or understood
nail,noun,They were gonna nail his ass to the floorboards for that one.,"a small , thin piece of metal with one pointed end and one flat end that you hit into something with a hammer , especially in order to fasten or join it to something else"
nation,noun,"Roger Ramjet, he's our man, Hero of our nation.","a country , especially when thought of as the people who live there, often with its own culture , language , and customs"
native,adjective,He longs for the greenness of his native land.,relating to or describing someone's country or place of birth or someone who was born in a particular country or place
naturally,adverb,He hears your tale of woe and naturally wants to cheer you up.,happening or existing as part of nature and not made or done by people
needle,noun,You gotta bring the needle down in a stabbing motion.,"a thin metal pin , used in sewing , that is pointed at one end and has a hole called an eye at the other end for thread"
net,noun,Subtitles downloaded from Podnapisi.NET,"material made of threads of rope , string , wire , or plastic with spaces between them, allowing gas , liquid , or small objects to go through, or an object made with this material that is used to limit the movement of something"
nor,conjunction,That's neither here nor there.,"used before the second or last of a set of negative possibilities , usually after ""neither"""
northern,adjective,I've got my eye on the northern bogey.,in or from the north part of an area
nuclear,adjective,Are you telling me that this sucker is nuclear?,being or using the power produced when the nucleus of an atom is divided or joined to another nucleus
obvious,adjective,"It's pretty obvious, isn't it?","easy to see , recognize , or understand"
obviously,adverb,"New money, obviously, but still a member of the club.",in a way that is easy to understand or see
occasion,noun,Sort of fits this occasion.,"a particular time , especially when something happens or has happened"
occur,verb,Did that ever occur to you?,( especially of accidents and other unexpected events ) to happen
odd,adjective,The Odd Couple was filmed in front of a live audience.,the probability (= how likely it is) that a particular thing will or will not happen : | strange or unexpected
official,adjective,He received no official clearance.,relating to a position of responsibility
operation,noun,Our operation is small enough not to be noticed.,the fact of operating or being active : | → operation
organized,adjective,These voices say that will drive out the organized crime element.,arranged according to a particular system
ought,modal verb,You ought to be ashamed of yourself.,used to say that it is necessary or desirable to perform the action expressed in the verb
pack,noun,It only cost us a pack of smokes per man.,"to put something into a bag , box , etc.: | a large bag used to carry things on your back, used especially by people who go camping or walking"
package,noun,The guy at the gates has a package.,"an object or set of objects wrapped in paper , usually in order to be sent by post"
painful,adjective,"But painful as it may be, ability... don't last.",causing emotional or physical pain
pale,adjective,You look kind of pale.,"used to describe a person's face or skin if it has less colour than usual , for example when the person is or ill or frightened , or if it has less colour than people generally have"
pan,noun,Pan right and pull back.,"a metal container that is round and often has a long handle and a lid , used for cooking things on top of a cooker"
particularly,adverb,"You strike me as a particularly icy and remorseless man, Mr. Dufresne.","especially , or more than usual"
pass,noun,Only the penitent man will pass.,"to go past something or someone or move in relation to it, him, or her"
passion,noun,I submit that this was not a hot-blooded crime of passion.,"a very powerful feeling , for example of sexual attraction , love , hate , anger , or other emotion"
path,noun,I was in the path of the tornado.,"a route or track between one place and another, or the direction in which something is moving"
payment,noun,Appropriations Committee voted an annual payment of 500 just to shut him up.,an amount of money paid
peaceful,adjective,"How peaceful and quiet, amigo.",without violence
perfectly,adverb,You'll be perfectly safe.,in a perfect way
performance,noun,Public performance of captions prohibited without permission of national captioning institute,"how well a person , machine , etc. does a piece of work or an activity"
personally,adverb,I'll see to it personally.,used when you give your opinion
