word,class,sentence,word_mean
cell,noun,Take him back to his cell.,the smallest basic unit of a plant or animal
chair,verb,Let me get you a chair.,"a seat for one person that has a back, usually four legs , and sometimes two arms"
chairman,noun,"This is Pedro Quinn, chairman of the Andes Sugar Corporation.",a person in charge of a meeting or organization
chief,adjective,"What do you think, Chief?",most important or main
citizen,noun,Me and Frenchy and this citizen.,"a person who is a member of a particular country and who has rights because of being born there or because of being given rights , or a person who lives in a particular town or city"
civil,adjective,Monsieur Picot is a French civil servant.,"not military or religious , but relating to the ordinary people of a country"
closely,adverb,"When you work closely with them, like I do, you see this.",in a way that is directly connected or has a strong relationship
combination,noun,It's a combination of all three.,the mixture you get when two or more things are combined
comfort,noun,"Thy rod and thy staff, they comfort me.",a pleasant feeling of being relaxed and free from pain
command,noun,Your wish is my command.,"an order , especially one given by a soldier"
commission,noun,The Commission gave it to me and you approved.,"to formally choose someone to do a special piece of work , or to formally ask for a special piece of work from someone"
committee,noun,Appropriations Committee voted an annual payment of 500 just to shut him up.,a small group of people chosen to represent a larger organization and either make decisions or collect information for it
complicated,adjective,It's more complicated than that.,"involving a lot of different parts , in a way that is difficult to understand"
concern,verb,Thank you for your concern.,to cause worry to someone
concerned,adjective,Why are you so concerned?,worried
conduct,noun,We'll conduct an experiment.,to organize and perform a particular activity
confidence,noun,Thanks for the vote of confidence.,"the quality of being certain of your abilities or of having trust in people , plans , or the future"
consideration,noun,"After careful consideration, I've decided not to endorse your park.",the act of thinking about something carefully
constant,adjective,"If its speed remains constant, in an hour and 57 minutes.",happening a lot or all the time
constantly,adverb,"a wanderer, constantly facing other Immortals in combat to the death.",all the time or often
construction,noun,They don't feel like you're in construction.,"the work of building or making something, especially buildings , bridges , etc"
contest,noun,The world-famous Jackrabbit Slim's twist contest.,"a competition to do better than other people , usually in which prizes are given"
contract,noun,We hope you'll sign a contract to appear five times a year.,"a legal document that states and explains a formal agreement between two different people or groups , or the agreement itself"
convinced,adjective,You're convinced that it's genuine?,certain
core,adjective,"Deep Core, do you read?",the basic and most important part of something
council,noun,So let the council swear publicly.,"a group of people elected or chosen to make decisions or give advice on a particular subject , to represent a particular group of people , or to run a particular organization"
county,noun,That's in the county of Greenbow.,"a political division of the UK or Ireland, forming the largest unit of local government , or the largest political division of a state in the US"
courage,noun,"The courage and power to break through rises up from within,",the ability to control your fear in a dangerous or difficult situation
crash,noun,We're going to crash!,"If a vehicle crashes or someone crashes it, it is involved in an accident , usually a serious one in which the vehicle is damaged and someone is hurt"
creature,noun,The creature is driven by rage and pursued by an investigative reporter.,any large or small living thing that can move independently
credit,verb,Is my credit good enough to buy you out?,"praise , approval , or honour"
crew,noun,"As captain of the seaQuest and its crew, we are its guardians.","a group of people who work together, especially all those who work on and operate a ship , aircraft , etc"
crisis,noun,Our test is crisis and observation.,"a time of great disagreement , confusion , or suffering"
critical,adjective,"This episode was inspired by what was happening in    South Africa at the time, critical of South Africa's apartheid law.    I encourage you to do more research if you're interested.",saying that someone or something is bad or wrong
cry,noun,"Which one is it that makes me want to cry more, I wonder.","to produce tears as the result of a strong emotion , such as unhappiness or pain : | third person singular of cry"
cure,noun,"Of course, there is one outside chance for a cure.",to make someone with an illness healthy again
current,noun,In order to continue current projects and to expand our services we need your help.,of the present time
debt,noun,And you were afraid to be in my debt.,"something, especially money , that is owed to someone else , or the state of owing something"
decent,adjective,That's very decent of you.,socially acceptable or good
declare,verb,Do you have anything to declare?,"to announce something clearly , firmly , publicly , or officially"
deeply,adverb,"Clara, I want you to know that I care about you deeply.",extremely or strongly
defeat,noun,To lose this war means more than defeat.,"to win against someone in a fight , war , or competition"
defence,noun,"I think you're the greatest, but my dad says you don't work hard enough on defence.",the act of protecting someone or something against attack or criticism
defend,verb,Rise to defend our fair land!,to protect someone or something against attack or criticism
delay,noun,It took seven minutes for our words to reach the giant spacecraft but this time delay has been edited from this recording.,to make something happen at a later time than originally planned or expected
deliberately,adverb,She had an object deliberately inserted into her throat.,intentionally
delighted,adjective,The world is delighted at the picture of Damascus liberated by the Arab army.,very pleased
delivery,noun,"Half now, half on delivery.","the act of taking goods , letters , parcels , etc. to people's houses or places of work"
demand,noun,"Ever since the XP-38 came out, they just aren't in demand.","to ask for something forcefully , in a way that shows that you do not expect to be refused : | the difficult things that you have to do"
deny,verb,Deny thy father and refuse thy name.,to say that something is not true
depressed,adjective,I was depressed when I got up this morning.,unhappy and without hope
deserve,verb,What did I do to deserve this?,to have earned or to be given something because of the way you have behaved or the qualities you have
desire,noun,So you desire my hospitality?,"to want something, especially strongly"
desperate,adjective,This is our most desperate hour.,very serious or bad
dig,verb,You'd dig it the most.,"to break up and move soil using a tool , a machine , or your hands"
discipline,noun,"Dreaming won't get you to Damascus, but discipline will.","training that makes people more willing to obey or more able to control themselves, often in the form of rules , and punishments if these are broken , or the behaviour produced by this training"
display,noun,"That's much too vulgar a display of power, Karras.",to arrange something or a collection of things so that it can be seen by the public
district,noun,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.","an area of a country or town that has fixed borders that are used for official purposes , or that has a particular feature that makes it different from surrounding areas"
division,noun,"All right, take a gunship back to the division.","the act of separating something into parts or groups , or the way that it is separated"
dozen,determiner,I need a dozen volunteers for a week's work.,twelve
drag,verb,"You drag me here, waste my time like this.","to move something by pulling it along a surface , usually the ground"
elsewhere,adverb,It seems to me I already got my boys committed elsewhere.,"at, in, from, or to another place or other places ; anywhere or somewhere else"
emotional,adjective,It's a test designed to provoke an emotional response.,relating to the emotions
entire,adjective,With my entire body tonight!,"whole or complete , with nothing missing"
entirely,adverb,That's entirely up to you.,completely
establish,verb,We need her to establish the time you returned home.,to start a company or organization that will continue for a long time
estate,noun,"You got T-bonds, real estate.",a large area of land in the country that is owned by a family or an organization and is often used for growing crops or raising animals
even,adjective,Don't even think about it.,"used to show that something is surprising , unusual , unexpected , or extreme"
evil,adjective,"Lead us not into temptation, but deliver us from evil.","morally bad , cruel , or very unpleasant"
examination,noun,"Well, if we use the latest examination equipment to collect even more data and do a multifaceted analysis, then surely...",the act of looking at or considering something carefully in order to discover something
excuse,noun,If you'll excuse me.,to forgive someone or something
executive,noun,Executive Producers Nobuyuki Okude Kenji Yokoyama Tatsuya Yoshida Planning Transformer Station Takayuki Nakano Makoto Fujita Kouzin Ohno Hidehito Kaizuka,"someone in a high position , especially in business , who makes decisions and puts them into action"
existence,noun,Skynet had to wipe out his entire existence.,the fact of something or someone existing
expense,noun,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,"the use of money , time , or effort"
extraordinary,adjective,It's the most extraordinary thing.,"very unusual , special , unexpected , or strange"
failure,noun,Remember your failure at the cave.,the fact of someone or something not succeeding
faith,noun,"Oh, ye of little faith.",great trust or confidence in something or someone
fault,noun,This is all my fault.,"a mistake , especially something for which you are to blame"
fee,noun,But we never talked about your fee for bringing it to us.,an amount of money paid for a particular piece of work or for a particular right or service
feel,noun,How do you feel now?,to experience something physical or emotional
fellow,adjective,For he's a jolly good fellow,"used to refer to someone who has the same job or interests as you, or is in the same situation as you"
finding,noun,Now she is my only link to finding their secret base.,"a piece of information that is discovered during an official examination of a problem , situation , or object"
firm,noun,Someone broke into his law firm and bled him to death.,not soft but not completely hard
fix,noun,I'll fix it for you.,to repair something
flame,noun,"That was Amber, Amber Flame.","a stream of hot , burning gas from something on fire"
flash,noun,I'll be back in a flash.,"to shine brightly and suddenly , or to make something shine in this way"
forgive,verb,Can you ever forgive me?,"to stop blaming or being angry with someone for something that person has done, or not punish them for something"
former,adjective,I need you to write down your former address.,of or in an earlier time ; before the present time or in the past
fortune,noun,"Today, still wanted by the government... they survive as soldiers of fortune.","a large amount of money , goods , property , etc"
forward,adjective,I'll look forward to it.,towards the direction that is in front of you
found,verb,What have you found out?,past simple and past participle of find
free,verb,You're free to go.,not limited or controlled
freedom,noun,Roger Ramjet and his Eagles Fighting for our freedom,"the condition or right of being able or allowed to do, say, think , etc. whatever you want to, without being controlled or limited"
fully,adverb,"Master Luke, sir, it's so good to see you fully functional again.",completely
fund,verb,I was thinking about setting up some kind of trust fund for my kids' educations.,"an amount of money saved , collected , or provided for a particular purpose : | money needed or available to spend on something"
gain,noun,They hope to gain their freedom.,"to get something that is useful , that gives you an advantage , or that is in some way positive , especially over a period of time"
gang,noun,"PBR Street Gang, this is Almighty.","a group of young people , especially young men, who spend time together, often fighting with other groups and behaving badly"
grab,verb,How does that grab you?,to take hold of something or someone suddenly and roughly
grade,verb,What grade are you in?,"a level of quality , size , importance , etc"
grand,adjective,Future Grand Prix Cyber Formula,important and large in degree
grant,noun,I told her I would not grant one.,an amount of money given especially by the government to a person or organization for a special purpose
guarantee,noun,"If you're worried about security, the Tattaglias will guarantee it.","a promise that something will be done or will happen , especially a written promise by a company to repair or change a product that develops a fault within a particular period of time"
handle,noun,Think you can handle it?,"a part of an object designed for holding , moving , or carrying the object easily"
harm,noun,I will not hurt or harm you.,physical or other injury or damage
hearing,noun,You'll be hearing from me.,an official meeting that is held to collect the facts about an event or problem
heaven,noun,"Our Father, who art in heaven, hallowed be thy name.","in some religions , the place , sometimes imagined to be in the sky , where God or the gods live and where good people are believed to go after they die , so that they can enjoy perfect happiness | the sky"
hell,noun,What the hell are you doing?,"an extremely unpleasant or difficult place , situation , or experience"
high,noun,Don't get high on your own supply.,"( especially of things that are not living ) being a large distance from top to bottom or a long way above the ground , or having the stated distance from top to bottom"
hire,noun,"If you have a problem, if no one else can help... and if you can find them... maybe you can hire the A-Team.",to pay to use something for a short period
hold,noun,"Hold it, hold it, hold it.",to take and keep something in your hand or arms
holy,adjective,"In the name of the Father, the Son and the Holy Ghost.",related to a religion or a god
honour,verb,"No further questions, Your Honour.","a quality that combines respect , being proud , and honesty"
household,noun,I believe your name will be a household word when you'd have to go to the war museum to find who Allenby was.,"a group of people , often a family , who live together"
hunt,noun,Did you have a good hunt?,"to chase and try to catch and kill an animal or bird for food , sport , or profit"
hunting,noun,"From the witching end, not the hunting.","chasing and killing an animal or bird for food , sport , or profit"
imagination,noun,You unlock this door with the key of imagination.,the ability to form pictures in the mind
impress,verb,You don't have to do this to impress me.,to cause someone to admire or respect you
impressed,adjective,It's obvious this fellow Williams is impressed with you.,past simple and past participle of impress
inch,noun,What they did do is beat him within an inch of his life.,"a unit used for measuring length , approximately equal to 2.54 centimetres , sometimes shown by the symbol ″"
incident,noun,"If Marsellus knew about this incident,",an event that is either unpleasant or unusual
income,noun,What was your income last year?,money that is earned from doing work or received from investments
inform,verb,"He says, Sorry to inform you, but your brother just died.",to tell someone about particular facts
inner,adjective,You are about to experience the awe and mystery which reaches from the inner mind to...,inside or contained within something else
insist,verb,"All right, if you insist.","to say firmly or demand forcefully , especially when others disagree with or oppose what you say"
instance,noun,"Jack the Ripper, for instance.","a particular situation , event , or fact , especially an example of something that happens generally"
institute,noun,"Captioning performed by the national captioning institute, inc.","an organization where people do a particular type of scientific , educational , or social work , or the buildings that it uses"
insurance,noun,We'll need some insurance first.,"an agreement in which you pay a company money and they pay your costs if you have an accident , injury , etc"
intended,adjective,We are not what was intended.,the person that you are going to marry
internal,adjective,"Well, what we got here is what appears to be, anyway, a normal set of internal organs.",inside the body
interrupt,verb,Don't let me interrupt you.,to stop a person from speaking for a short period by something you say or do
investigation,noun,This is a serious investigation of the stability of the island.,"the act or process of examining a crime , problem , statement , etc. carefully , especially to discover the truth"
investment,noun,I gotta look after my investment!,"the act of putting money , effort , time , etc. into something to make a profit or get an advantage , or the money , effort , time , etc. used to do this"
joy,noun,A thing of beauty is a joy forever.,great happiness
junior,adjective,"That's two you owe me, junior.",someone who has a job at a low level within an organization
justice,noun,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",fairness in the way people are dealt with
launch,noun,We are go for launch.,an event to celebrate or introduce something new
league,noun,You're out of your league.,a group of teams playing a sport who take part in competitions between each other
lean,verb,I'm going to lean up against you.,"to ( cause to) slope in one direction , or to move the top part of the body in a particular direction"
leave,noun,Take it or leave it.,"to go away from someone or something, for a short time or permanently"
limited,adjective,I'd like to be again on a limited basis.,small in amount or number
load,noun,That's a load off my mind.,"the amount of weight carried , especially by a vehicle , a structure such as a bridge , or an animal"
loan,noun,I can't believe you'd loan me your car without telling me it had a blind spot.,"an amount of money that is borrowed , often from a bank , and has to be paid back, usually together with an extra amount of money that you have to pay as a charge for borrowing"
logical,adjective,It's the only logical explanation.,using reason
loose,adjective,Of course he didn't tell the press that bare minimum of expense is a fairly loose term.,not firmly held or fastened in place
lord,noun,"Hail Mary, full of grace, the Lord is with thee.",→ the House of Lords : | a male peer
lower,verb,"And lower away evenly, lads.",to move something into a low position
lung,noun,I took a man who was going up past the bridge at Do Lung.,either of the two organs in the chest with which people and some animals breathe
maintain,verb,Whether or not you can maintain loyalty.,"to continue to have; to keep in existence , or not allow to become less"
make,noun,What difference does it make?,"to produce something, often using a particular substance or material"
map,verb,Let's look at the map.,"a drawing of the earth's surface , or part of that surface , showing the shape and position of different countries , political borders , natural features such as rivers and mountains , and artificial features such as roads and buildings"
mass,adjective,You're a known associate of a woman killed in a mass murder.,having an effect on or involving a large number of people or forming a large amount
master,verb,"Master, are you all right?","the person who owns , cares for, and controls an animal"
material,adjective,Through our newspaper contacts we've been able to put out material about McCluskey's link with Sollozzo in the drug rackets.,a physical substance that things can be made from: | equipment that you need for a particular activity
maximum,adjective,These men promptly escaped... from a maximum-security stockade... to the Los Angeles underground.,being the largest amount or number allowed or possible
military,adjective,"In 1972, a crack commando unit... was sent to prison by a military court... for a crime they didn't commit.",relating to or belonging to the armed forces
minister,noun,"The cabinet minister, the whole business.",a member of the government in Britain and many other countries who is in charge of a particular department or has an important position in it
minor,adjective,He had some minor function on my staff in Cairo.,"having little importance , influence , or effect , especially when compared with other things of the same type"
mission,noun,"Its continuing mission, to explore strange new worlds to seek out new life and new civilisations to boldly go where no one has gone before.","an important job , especially a military one, that someone is sent somewhere to do"
mixed,adjective,Maybe we shouldn't get Mike mixed up in this too directly.,showing a mixture of different feelings or opinions
monitor,noun,He'll try to make the precise location appear on the monitor.,a person who has the job of watching or noticing particular things
moral,noun,Horror and moral terror are your friends.,"relating to the standards of good or bad behaviour , fairness , honesty , etc. that each person believes in, rather than to laws"
motor,adjective,Cut the line to the motor!,a device that changes electricity or fuel into movement and makes a machine work
mount,verb,"The original stone tablets that Moses brought down out of Mount Horeb and smashed, if you believe in that sort of thing.","to gradually increase , rise , or get bigger"
mysterious,adjective,The Lord works in mysterious ways.,"strange , not known , or not understood"
neat,adjective,A suicide will be nice and neat.,"tidy , with everything in its place"
nerve,noun,You've got some nerve.,"a group of long , thin fibres (= structures like threads ) that carry information or instructions between the brain and other parts of the body"
nevertheless,adverb,"Though she only made herself dangerously ill due to the very small amount which she swallowed this, nevertheless, caused an intervention from a certain quarter which was long overdue.",despite what has just been said or referred to
nightmare,noun,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",a very upsetting or frightening dream
obey,verb,"Under any circumstances at all, you must obey your orders.","to act according to what you have been asked or ordered to do by someone in authority , or to behave according to a rule , law , or instruction"
object,verb,"But a toothbrush is a non-lethal object, isn't it?","a thing that you can see or touch but that is not usually a living animal , plant , or person"
observe,verb,"I am a Watcher, part of a secret society of men and women... who observe and record, but never interfere.","to watch carefully the way something happens or the way someone does something, especially in order to learn more about it"
opening,noun,There's only one big opening along the way.,a hole or space that something or someone can pass through
operate,verb,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.","to ( cause to) work , be in action or have an effect"
otherwise,adverb,"Otherwise, we might never have met.",used after an order or suggestion to show what the result will be if you do not follow that order or suggestion
outer,adjective,Fly through in and outer space.,at a greater distance from the centre
owe,verb,How much do I owe you?,"to need to pay or give something to someone because they have lent money to you, or in exchange for something they have done for you"
passage,noun,"Well, there's this passage I got memorized.","a usually long and narrow part of a building with rooms on one or both sides , or a covered path that connects places"
patient,adjective,This patient is in V-fib.,"a person who is receiving medical care , or who is cared for by a particular doctor or dentist when necessary"
permanent,adjective,You're gonna be a permanent resident.,lasting for a long time or for ever
permit,noun,Permit me to introduce myself.,to allow something
phase,noun,This is the last phase.,any stage in a series of events or in a process of development
philosophy,noun,How's that for a bit of homespun philosophy?,"the use of reason in understanding such things as the nature of the real world and existence , the use and limits of knowledge , and the principles of moral judgment"
pick,noun,"With a little luck, the network will pick me up.",to take some things and leave others
pile,noun,You just ran through a big pile of dog shit!,objects positioned one on top of another
pitch,noun,Get your pitch to zero.,"an area painted with lines for playing particular sports , especially football"
plain,adjective,The rain in Spain stays mainly in the plain.,not decorated in any way; with nothing added
plus,adjective,Plus I go to junior college.,added to
pointed,adjective,"I hate to shatter your ego, but this ain't the first time I've had a gun pointed at me.","A pointed object has a thin , sharp end or becomes much narrower at one end"
potential,adjective,The potential for this species goes way beyond urban pacification.,possible when the necessary conditions exist
power,verb,The power of Christ compels you!,authority : | ability to control people and events
praise,noun,Again he gave you thanks and praise.,to express admiration or approval of the achievements or characteristics of a person or thing
pregnant,adjective,"I'm not pregnant, but thanks for asking.",(of a woman and some female animals ) having a baby or babies developing inside the womb
presence,noun,Thou preparest a table before me in the presence of mine enemies.,the fact that someone or something is in a place
prime,adjective,He cannot help me in my quest for prime sinnuendo.,main or most important
principle,noun,It's the principle of the thing.,a basic idea or rule that explains or controls how something happens or works
print,noun,We must give them something new to print.,"the pattern of curved lines on the end of a finger or thumb that is different in every person , or a mark left by this pattern : | letters , numbers , or symbols that have been produced on paper by a machine using ink"
privacy,noun,Supreme Court says that your privacy can be invaded.,someone's right to keep their personal matters and relationships secret
procedure,noun,Since when is that standard procedure?,a set of actions that is the official or accepted way of doing something
produce,noun,You lured him with produce.,to make something or bring something into existence
proof,noun,What proof do you have?,a fact or piece of information that shows that something exists or is true
proposal,noun,Is that what you call a proposal?,"a suggestion , sometimes a written one"
propose,verb,I would like to propose a toast.,to offer or suggest a possible plan or action for other people to consider
protection,noun,No more protection from the guards.,the act of protecting or state of being protected
pure,adjective,"Perfect, genuine, complete, crystalline, pure.",not mixed with anything else
rank,noun,I have tactical command that supersedes your rank.,"the members of a group or organization : | a position in an organization , such as the army , showing the importance of the person having it"
raw,adjective,The guests are enjoying an appetizer of raw oysters.,(of food ) not cooked
reach,noun,I've been trying to reach you.,"a part of a river or part of an area of land : | to arrive at a place , especially after spending a long time or a lot of effort travelling"
reasonable,adjective,"He's a friend of yours, and Brooks is a reasonable man.",based on or using good judgment and therefore fair and practical
recall,verb,"You grilled me pretty hard, as I recall, on the Bureau's civil rights record in the Hoover years.","to bring the memory of a past event into your mind , and often to give a description of what you remember"
recover,verb,"Just the same, an attempt to recover the Grail is currently underway.",to become completely well again after an illness or injury
regard,verb,"They wouldn't be friendly long if I was involved in drugs instead of gambling, which they regard as a harmless vice, but drugs is a dirty business.",greetings and expressions of affection : | to consider or have an opinion about something or someone
register,noun,Made more from the wallets than we did from the register.,"to put information , especially your name , into an official list or record"
regret,noun,You'll never regret it.,"a feeling of sadness about something sad or wrong or about a mistake that you have made, and a wish that it could have been different and better"
relief,noun,Perhaps my relief will provide the answers.,a feeling of happiness that something unpleasant has not happened or has ended
rely,verb,On that you can rely,"to need a particular thing or the help and support of someone or something in order to continue , to work correctly , or to succeed"
reputation,noun,You're getting a great reputation!,"the opinion that people in general have about someone or something, or how much respect or admiration someone or something receives , based on past behaviour or character"
rescue,noun,How long after we're declared overdue can we expect a rescue?,"to help someone or something out of a dangerous , harmful , or unpleasant situation"
reserve,noun,That's why he put it on reserve.,to keep something for a particular purpose or time
resist,verb,It is useless to resist.,to fight against something or someone that is attacking you
reveal,verb,Reveal to me the one who can enter the cave.,to make known or show something that is surprising or that was previously secret
revolution,noun,"I mean, really, a revolution could break out there any second.","a change in the way a country is governed , usually to a different political system and often using violence or war"
reward,noun,"And love, life's sweetest reward.","something given in exchange for good behaviour or good work , etc"
rhythm,noun,Broadway rhythm It's got me,"a strong pattern of sounds , words, or musical notes that is used in music , poetry , and dancing"
rid,verb,I'll get rid of him.,"to not now have an unwanted or unpleasant task , object , or person : | to sit on something such as a bicycle , motorbike , or horse and travel along on it controlling its movements"
root,noun,Pigs sleep and root in shit.,origins : | the part of a plant that grows down into the earth to get water and food and holds the plant firm in the ground
routine,adjective,We're gonna take a routine check.,a usual or fixed way of doing things
rub,verb,"No need to rub it in, Mr. Grady.",to press or be pressed against something with a circular or up-and-down repeated movement
rubber,adjective,The 600-Series had rubber skin.,an elastic substance (= that stretches ) made either from the juice of particular tropical trees or artificially
rush,noun,There's no need to rush.,to ( cause to) go or do something very quickly
satellite,noun,There's a satellite call for you.,"a device sent up into space to travel around the earth , used for collecting information or communicating by radio , television , etc"
satisfied,adjective,"Well, I hope you're satisfied.","pleased because you have got what you wanted , or because something has happened in the way that you wanted"
saving,noun,Thanks for saving my life.,"the money you keep , esp . in a bank or other financial organization : | the money that you keep in an account in a bank or similar financial organization"
scale,noun,I didn't have time to build it to scale or paint it.,"a set of numbers , amounts , etc., used to measure or compare the level of something"
scheme,noun,Lets us know where we rank in the scheme of things.,"an organized plan for doing something, especially something dishonest or illegal that will bring a good result for you"
scream,noun,"I scream, you scream, we all scream for ice cream.","to cry or say something loudly and usually on a high note , especially because of strong emotions such as fear , excitement , or anger"
sector,noun,Enemy activity in his old sector dropped off to nothing.,one of the areas into which the economic activity of a country is divided
secure,adjective,"You secure that shit, Hudson.","positioned or fixed firmly and correctly and therefore not likely to move , fall , or break"
seek,verb,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","to try to find or get something, especially something that is not a physical object"
self,noun,This tape will self-destruct in five seconds.,"the set of someone's characteristics , such as personality and ability , that are not physical and make that person different from other people"
senior,adjective,"I am Gunnery Sergeant Hartman, your senior drill instructor.",high or higher in rank
sense,verb,It doesn't make any sense.,"an ability to understand , recognize , value , or react to something, especially any of the five physical abilities to see , hear , smell , taste , and feel"
sensitive,adjective,I didn't know you were so sensitive about your diplomatic status.,"easily upset by the things people say or do, or causing people to be upset , embarrassed , or angry"
sequence,noun,A coding sequence cannot be revised once it's been established.,"a series of related things or events , or the order in which they follow each other"
session,noun,This court is now in session.,a formal meeting or series of meetings of an organization such as a parliament or a court of law
settle,verb,I want you to talk to this movie big shot and settle this business for Johnny.,"to reach a decision or an agreement about something, or to end a disagreement"
severe,adjective,Look for severe childhood disturbances associated with violence.,"causing very great pain , difficulty , worry , damage , etc.; very serious"
shadow,noun,"Yea, though I walk through the valley of the shadow of death,","an area of darkness in which people and things cannot be seen : | an area of darkness , caused by light being blocked by something"
