look,Let me look at you.,to direct your eyes in order to see,123683.0
take,I'll take care of it.,"to remove something, especially without permission",177137.0
tell,Why didn't you tell me?,"to say something to someone, often giving them information or instructions",74466.0
would,Would you like some coffee?,used to refer to future time from the point of view of the past,246616.0
or,Take it or leave it.,used to connect different possibilities,370503.0
then,Then why are you here?,(at) that time (in the past or in the future ),154918.0
man,Do you know this man?,an adult male human being,99863.0
some,Would you like some coffee?,an amount or number of something that is not stated or not known ; a part of something,273968.0
say,Why do you say that?,"to pronounce words or sounds , to express a thought , opinion , or suggestion , or to state a fact or instruction",320400.0
where,Where do you think you're going?,"to, at, or in what place",108206.0
could,How could you do that?,"past simple of ""can"", used to talk about what someone or something was able or allowed to do",160197.0
too,It's too late for that.,more than is needed or wanted ; more than is suitable or enough,67296.0
down,Why don't you sit down?,"in or towards a low or lower position , from a higher one",97491.0
by,What do you mean by that?,used to show the person or thing that does something,516081.0
way,Get out of the way!,"a route , direction , or path",112608.0
really,Do you really think so?,in fact,46482.0
very,"Thank you very much, sir.",(used to add emphasis to an adjective or adverb ) to a great degree or extremely,119652.0
make,What difference does it make?,"to produce something, often using a particular substance or material",223856.0
more,What more do you want?,a larger or extra number or amount,209874.0
never,I've never seen anything like it.,not at any time or not on any occasion,53557.0
little,I'll be back in a little while.,small in size or amount,63013.0
over,I've been looking all over for you.,"above or higher than something else , sometimes so that one thing covers the other; above",136377.0
let,Let me tell you something.,to allow something to happen or someone to do something by not doing anything to stop an action or by giving your permission,36804.0
need,I need to talk to you.,"to have to have something, or to want something very much",93170.0
only,It'll only take a minute.,"used to show that there is a single one or very few of something, or that there are no others",149228.0
please,"May I have your attention, please?",used to make a request more polite,19560.0
give,Let me give you a hand.,"to offer something to someone, or to provide someone with something",130510.0
off,Get your hands off me!,"away from a place or position , especially the present place , position , or time",75340.0
mean,What's that supposed to mean?,"to express or represent something such as an idea , thought , or fact",91891.0
any,It doesn't make any sense.,"some, or even the smallest amount or number of",185271.0
two,Just the two of us.,the number 2,168048.0
sir,"How do you do, sir?","used as a formal and polite way of speaking to a man, especially one who you are providing a service to or who is in a position of authority",18530.0
thank,"Thank you very much, sir.",to express to someone that you are pleased about or are grateful for something that they have done,20052.0
love,You're gonna love it.,"to like another adult very much and be romantically and sexually attracted to them, or to have strong feelings of liking a friend or person in your family",34331.0
people,Who are all these people?,"men, women, and children",123540.0
sure,How can you be so sure?,certain ; without any doubt,30586.0
should,How the hell should I know?,used to say or ask what is the correct or best thing to do,109183.0
because,Not because I'm in here or because you think I should.,for the reason that,117444.0
much,"Thank you very much, sir.",a large amount or to a large degree,90827.0
even,Don't even think about it.,"used to show that something is surprising , unusual , unexpected , or extreme",87913.0
thing,You did the right thing.,used to refer in an approximate way to an object or to avoid naming it,75134.0
help,"Here, let me help you.","to make it possible or easier for someone to do something, by doing part of the work yourself or by providing advice , money , support , etc",57918.0
first,First thing in the morning.,"(a person or thing) coming before all others in order , time , amount , quality , or importance",125990.0
find,How did you find me?,"to discover , especially where a thing or person is, either unexpectedly or by searching , or to discover where to get or how to achieve something",101596.0
must,There must be some mistake.,used to show that it is necessary or very important that something happens in the present or future,70196.0
into,You talked me into it.,"to the inside or middle of a place , container , area , etc",157907.0
still,Why are you still here?,continuing to happen or continuing to be done,72924.0
wait,You'll have to wait.,"to allow time to go by, especially while staying in one place without doing very much, until someone comes, until something that you are expecting happens or until you can do something",22072.0
again,You can say that again.,one more time,57536.0
life,It's a matter of life and death.,"the period between birth and death , or the experience or state of being alive",58217.0
away,Don't let him get away!,"somewhere else , or to or in a different place , position , or situation",48340.0
day,That'll be the day.,"a period of 24 hours , especially from twelve o'clock one night to twelve o'clock the next night",108153.0
before,Cheers is filmed before a live studio audience.,at or during a time earlier than (the thing mentioned ),85183.0
call,What do you call it?,"to give someone or something a name , or to know or address someone by a particular name",65433.0
night,Where were you last night?,the part of every 24-hour period when it is dark because there is very little light from the sun,39187.0
work,I've got work to do.,"an activity , such as a job , that a person uses physical or mental effort to do, usually for money",168597.0
talk,I want to talk to you.,to say words aloud ; to speak to someone,40409.0
put,Let me put it this way.,"to move something or someone into the stated place , position , or direction",68149.0
better,You know better than that.,"comparative of good : of a higher standard , or more suitable , pleasing , or effective than other things or people",35361.0
after,As Roger Ramjet and his men Get all the crooks they're after.,"following in time , place , or order",119219.0
god,Thank God you're here.,"a spirit or being believed to control some part of the universe or life and often worshipped for doing so, or something that represents this spirit or being",25498.0
stop,Why did you stop me?,to finish doing something that you were doing,28170.0
home,Why don't you go home?,"the house , apartment , etc. where you live , especially with your family",59801.0
than,You know better than that.,used to join two parts of a comparison,145073.0
other,You two know each other?,as well as the thing or person already mentioned,182034.0
great,This is gonna be great.,"large in amount , size , or degree",71452.0
long,What took you so long?,continuing for a large amount of time,83099.0
last,Where were you last night?,(the person or thing) after everyone or everything else,75835.0
keep,Sorry to keep you waiting.,to have or continue to have in your possession,52074.0
old,We'll have a gay old time,having lived or existed for many years,74043.0
around,What's going on around here?,"in a position or direction surrounding , or in a direction going along the edge of or from one part to another (of)",43483.0
leave,Take it or leave it.,"to go away from someone or something, for a short time or permanently",36304.0
new,So what else is new?,recently created or having started to exist recently,133652.0
always,I have always wanted to have a neighbor just like you.,every time or all the time,44467.0
money,Do you have any money?,"coins or notes (= special pieces of paper ) that are used to buy things, or an amount of these that a person has",37920.0
ever,How can I ever thank you?,at any time,27923.0
name,What did you say your name was?,"the word or words that a person , thing, or place is known by",42072.0
place,There's no place like home.,"an area , town , building , etc",69769.0
big,You're making a big mistake.,large in size or amount,33663.0
believe,"You don't believe me, do you?","to think that something is true , correct , or real",35364.0
nice,Nice to see you again.,"pleasant , enjoyable , or satisfactory",14266.0
feel,How do you feel now?,to experience something physical or emotional,72624.0
father,"Bless me, Father, for I have sinned.",a male parent,24706.0
listen,"Now, you listen to me.","to give attention to someone or something in order to hear him, her, or it",13333.0
three,"One, two, three, four, five.",the number 3,110292.0
may,"May I have your attention, please?",used to express possibility,128063.0
fine,You're gonna be fine.,good or good enough; healthy and well,16324.0
stay,Stay right where you are.,to not move away from or leave a place or situation,20152.0
lot,I've heard a lot about you.,lots (of) a large amount or number of people or things,32454.0
enough,That's good enough for me.,as much as is necessary ; in the amount or to the degree needed,31218.0
course,"No, no, of course not.","a set of classes or a plan of study on a particular subject , usually leading to an exam or qualification",57446.0
house,Get out of my house!,"a building that people , usually one family , live in",71931.0
through,I know what you're going through.,from one end or side of something to the other,93952.0
wrong,What is wrong with you?,not correct,16900.0
understand,Do you understand what I'm saying?,to know the meaning of something that someone says,33385.0
left,"Left, left, left, right, left.",on or towards the side of your body that is to the west when you are facing north,47844.0
kind,That's very kind of you.,"generous , helpful , and thinking about other people's feelings",28465.0
hear,Did you hear what I said?,to receive or become conscious of a sound using your ears,39127.0
girl,Is it a boy or a girl?,"a female child or young woman, especially one still at school",24403.0
every,Every day they're out there making DuckTales,used when referring to all the members of a group of three or more,80820.0
remember,"You don't remember me, do you?","to be able to bring back a piece of information into your mind , or to keep a piece of information in your memory",26056.0
bad,Is that good or bad?,unpleasant and causing difficulties,19580.0
another,Let me put it another way.,one more person or thing or an extra amount,59190.0
might,And who might you be?,"past simple of the verb may , used especially when reporting what someone has said, thought , asked , etc",59502.0
kill,He tried to kill me.,to cause someone or something to die,19169.0
ask,Let me ask you something.,"to put a question to someone, or to request an answer from someone",58170.0
which,Which way did he go?,(used in questions and structures in which there is a fixed or limited set of answers or possibilities ) what one or ones,367055.0
mother,You're not my mother.,a female parent,28992.0
boy,"Boy, am I glad to see you.","a male child or, more generally , a male of any age",21326.0
own,You're on your own.,belonging to or done by a particular person or thing,69129.0
mind,Are you out of your mind?,"the part of a person that makes it possible for him or her to think , feel emotions , and understand things",33146.0
dead,We thought you were dead.,not now living,13202.0
try,You want to try it?,to attempt to do something,55212.0
show,I want to show you something.,to make it possible for something to be seen,69875.0
care,I'll take care of it.,the process of protecting someone or something and providing what that person or thing needs,43629.0
ok,You're gonna be OK.,used to show that you agree with something or agree to do something,14915.0
son,You crazy son of a bitch!,your male child,16691.0
world,It's not the end of the world.,"the earth and all the people , places , and things on it",60540.0
today,How are you feeling today?,(on) the present day,26083.0
else,What else do you want?,"used after words beginning with any- , every- , no- , and some- , or after how , what , where , who , why , but not which , to mean 'other', 'another', 'different', ' extra '",25557.0
morning,See you in the morning.,the part of the day from the time when the sun rises or you wake up until the middle of the day or lunch time,21139.0
same,They're all the same.,exactly like another or each other,61363.0
miss,I wouldn't miss it for the world.,"to fail to do or experience something, often something planned or expected , or to avoid doing or experiencing something",11976.0
next,Lucille Ball and Desi Arnaz will be back next week at this same time.,being the first one after the present one or after the one just mentioned,45326.0
car,Get out of the car.,"a road vehicle with an engine , four wheels , and seats for a small number of people",34817.0
friend,You're my best friend.,"a person who you know well and who you like a lot, but who is usually not a member of your family",38428.0
move,Move out of the way!,to ( cause to) change position,65658.0
room,What are you doing in my room?,"a part of the inside of a building that is separated from other parts by walls , floor , and ceiling",37721.0
hold,"Hold it, hold it, hold it.",to take and keep something in your hand or arms,57772.0
real,This is the real thing.,existing in fact and not imaginary,35217.0
many,How many times do I have to tell you?,"used mainly in negative sentences and questions and with ""too"", ""so"", and ""as"" to mean ""a large number of",89002.0
best,You're my best friend.,"of the highest quality , or being the most suitable , pleasing , or effective type of thing or person",36106.0
job,You're doing a good job.,the regular work that a person does to earn money,32521.0
without,What would I do without you?,"not having or doing something, or lacking something",44831.0
matter,What's the matter with you?,a situation or subject that is being dealt with or considered,31530.0
woman,You'll be a woman soon,an adult female human being,61103.0
live,Cheers is filmed before a live studio audience.,(to continue ) to be alive or have life,52234.0
ready,Are you ready for this?,prepared and suitable for fast activity,14137.0
together,We're in this together.,with each other,30175.0
head,Put your hands on your head.,"the part of the body above the neck where the eyes , nose , mouth , ears , and brain are",49983.0
once,We must leave at once.,one single time,37332.0
already,"Somehow, he must convince a disbelieving world that the nightmare has already begun.",before the present time,33338.0
yet,You ain't seen nothing yet.,still; until the present time,33985.0
such,You'll do no such thing.,used before a noun or noun phrase to add emphasis,107485.0
run,Why did you run away?,"(of people and some animals ) to move along, faster than walking , by taking quick steps in which each foot is lifted before the next foot touches the ground",53862.0
use,I could use a good man to help me get my project on wheels.,"to put something such as a tool , skill , or building to a particular purpose",186734.0
most,So let's make the most of this beautiful day.,the biggest number or amount of; more than anything or anyone else,102116.0
brother,He's like a brother to me.,a man or boy with the same parents as another person,13134.0
bring,Why did you bring me here?,"to take or carry someone or something to a place or a person , or in the direction of the person speaking",42675.0
while,I'll be back in a little while.,"during the time that, or at the same time as",60594.0
whole,He's got the whole world in His hands,complete or not divided,32821.0
wife,I now pronounce you man and wife.,the woman that you are married to,18658.0
meet,It's nice to meet you.,to see and talk to someone for the first time,55096.0
minute,I'll be back in a minute.,"one of the 60 parts that an hour is divided into, consisting of 60 seconds",29613.0
idea,Whatever gave you that idea?,a suggestion or plan for doing something,32044.0
alone,Why don't you leave me alone?,without other people,13660.0
family,It runs in the family.,"a group of people who are related to each other, such as a mother , a father , and their children",42642.0
happy,I'm so happy to see you.,"feeling , showing , or causing pleasure or satisfaction",18406.0
start,I don't know where to start.,to begin doing something,52225.0
since,"Since we're together, we might as well say.","from a particular time in the past until a later time , or until now",49016.0
hope,I hope you know what you're doing.,"to want something to happen or to be true , and usually have a good reason to think that it might",33773.0
open,"Come on, open the door.",not closed or fastened,55123.0
play,Don't play games with me.,"When you play, especially as a child , you spend time doing an enjoyable and/or entertaining activity",62427.0
hard,I find that hard to believe.,"not easy to bend , cut , or break",29355.0
few,I'd like to ask you a few questions.,"some, or a small number of something",46471.0
problem,What seems to be the problem?,"a situation , person , or thing that needs attention and needs to be dealt with or solved",57176.0
business,It's none of your business.,the activity of buying and selling goods and services,39355.0
worry,There's nothing to worry about.,to think about problems or unpleasant things that might happen in a way that makes you feel unhappy and frightened,12546.0
mrs,This is Mrs. H. She's gorgeous.,a title used before the family name or full name of a married woman who has no other title,21199.0
ago,That was a long time ago.,back in time from the present,19394.0
die,Do you want to die?,"to stop being alive , either suddenly or slowly",22985.0
turn,One good turn deserves another.,to ( cause to) move in a circle around a fixed point or line,54522.0
until,"Until next time, try to enjoy the daylight.",up to (the time that),40130.0
hand,Let me give you a hand.,"the part of the body at the end of the arm that is used for holding , moving , touching , and feeling things",62261.0
watch,Watch where you're going!,"to look at something for a period of time , especially something that is changing or moving",23041.0
both,"Stop it, both of you!",(referring to) two people or things together,67464.0
sit,Why don't you sit down?,"to ( cause someone to) be in a position in which the lower part of the body is resting on a seat or other type of support , with the upper part of the body vertical",30566.0
face,What happened to your face?,"the front of the head , where the eyes , nose , and mouth are",48035.0
bit,"Marking it with twin circles, I feel a bit more grown-up!",a small piece or amount of something,30766.0
soon,I'll be back as soon as I can.,in or within a short time ; before long ; quickly,21607.0
five,"One, two, three, four, five.",the number 5,67137.0
school,We went to school together.,a place where children go to be educated,54983.0
end,It's not the end of the world.,the part of a place or thing that is furthest away from the centre,67367.0
year,It was the year everything changed.,"a period of twelve months , especially from 1 January to 31 December",178649.0
heart,You're breaking my heart.,the organ in your chest that sends the blood around your body,16716.0
police,Did you call the police?,"the official organization that is responsible for protecting people and property , making people obey the law , finding out about and solving crime , and catching people who have committed a crime",28299.0
forget,And don't you forget it.,"to be unable to remember a fact , something that happened , or how to do something",12709.0
true,You know that's not true.,( especially of facts or statements ) right and not wrong ; correct,21448.0
case,"But I can't give you this case, 'cause it don't belong to me.",a particular situation or example of something,63902.0
doctor,What did the doctor say?,a person with a medical degree whose job is to treat people who are ill or hurt,27561.0
young,"Michael Knight, a young loner... on a crusade to champion the cause of the innocent... the helpless, the powerless... in a world of criminals who operate above the law.",having lived or existed for only a short time and not old,41165.0
also,Also starring... as Sergeant Carter.,in addition,123611.0
door,There's someone at the door.,"a flat object that is used to close the entrance of something such as a room or building , or the entrance itself",31585.0
late,It's too late for that.,( happening or being) near the end of a period of time,65876.0
eat,Let's get something to eat.,"to put or take food into the mouth , chew it (= crush it with the teeth ) , and swallow it",15888.0
under,You're all under arrest.,"in or to a position below or lower than something else , often so that one thing covers the other",63657.0
easy,That's easy for you to say.,needing little effort,31108.0
pay,You'll pay for this!,to give money to someone for something you want to buy or for services provided,57431.0
each,You two know each other?,"every thing, person , etc. in a group of two or more, considered separately",60495.0
four,"One, two, three, four, five.",the number 4,69820.0
second,Can I talk to you for a second?,immediately after the first and before any others,50903.0
cause,"I take care of both of them, which ain't easy, 'cause when they met, it was murder.","the reason why something, especially something bad , happens",30688.0
death,It's a matter of life and death.,the end of life,22861.0
check,We'll check it out.,"to make certain that something or someone is correct , safe , or suitable by examining it, him, or her quickly",13253.0
probably,"Yeah, you're probably right.",used to mean that something is very likely,30302.0
hit,Why did you hit me?,"to move your hand or an object onto the surface of something so that it touches it, usually with force",12662.0
drink,Would you like something to drink?,(an amount of) liquid that is taken into the body through the mouth,17794.0
far,This has gone far enough.,"at, to, or from a great distance in space or time",41207.0
shall,What shall we do now?,"used instead of ""will"" when the subject is ""I"" or ""we",20468.0
happen,It'll never happen again.,(of a situation or an event ) to have existence or come into existence,32005.0
water,I'll get you some water.,"a clear liquid , without colour or taste , that falls from the sky as rain and is necessary for animal and plant life",39600.0
change,What made you change your mind?,"to exchange one thing for another thing, especially of a similar type",69961.0
fire,It was the year of fire.,"the state of burning that produces flames that send out heat and light , and might produce smoke",18968.0
part,I don't want any part of it.,some but not all of a thing,78816.0
wish,Your wish is my command.,used with the past simple to express that you feel sorry or sad about a state or situation that exists at the moment,19520.0
chance,This is your last chance.,an occasion that allows something to be done,15990.0
sleep,Try to get some sleep.,the resting state in which the body is not active and the mind is unconscious,12879.0
stand,"Well, don't just stand there.","to be in a vertical state or to put into a vertical state , especially (of a person or animal ) by making the legs straight",37802.0
trouble,What seems to be the trouble?,problems or difficulties,12047.0
word,Take my word for it.,a single unit of language that has meaning and can be spoken or written,44835.0
quite,"Oh, that's quite all right.",completely,39926.0
set,It is by will alone I set my mind in motion.,to put something in a particular place or position,59495.0
rest,May he rest in peace.,to ( cause someone or something to) stop doing a particular activity or stop being active for a period of time in order to relax and get back your strength,15696.0
half,You don't know the half of it.,either of the two equal or nearly equal parts that together make up a whole,38271.0
deal,I'll make a deal with you.,"an agreement or an arrangement , especially in business",33315.0
fight,Do you want to fight?,to use physical force to try to defeat another person or group of people,17918.0
read,Don't you read the papers?,to look at words or symbols and understand what they mean,45041.0
number,How did you get this number?,(a sign or symbol representing ) a unit that forms part of the system of counting and calculating,61788.0
against,Anything you say can and will be used against you in a court of law.,disagreeing with a plan or activity,55331.0
close,Most new fish come close to madness the first night.,"to change from being open to not being open , or to cause something to do this",32845.0
inside,I have inside me blood of kings,"the part , space , or side of something that is inside",14991.0
cut,Will you cut it out?,"to break the surface of something, or to divide or make something smaller , using a sharp tool , especially a knife",28239.0
point,You're missing the point.,"an idea , opinion , or piece of information that is said or written",65397.0
lady,She's one lady who knows how to take care of herself.,a polite or old-fashioned way of referring to or talking to a woman,12704.0
person,What kind of person are you?,"a man, woman, or child",49536.0
town,From the town of Bedrock,"a place where people live and work , containing many houses , shops , places of work , places of entertainment , etc., and usually larger than a village but smaller than a city",22868.0
important,That's the most important thing.,necessary or of great value,40742.0
least,It's the least I can do.,less than anything or anyone else ; the smallest amount or number,30394.0
week,Lucille Ball and Desi Arnaz will be back next week at this same time.,"a period of seven days , especially either from Monday to Sunday or from Sunday to Saturday",50967.0
speak,I want to speak to you.,"to say words, to use the voice , or to have a conversation with someone",38512.0
body,What have you done with his body?,the whole physical structure that forms a person or animal,33137.0
moment,I'll be back in a moment.,a very short period of time,24753.0
story,This is the story of the last of the Babylon stations.,"a description , either true or imagined , of a connected series of events",18208.0
side,Whose side are you on?,"a flat outer surface of an object , especially one that is not the top , the bottom , the front , or the back",42437.0
break,"Give me a break, will you?","to ( cause something to) separate suddenly or violently into two or more pieces , or to ( cause something to) stop working by being damaged",28642.0
high,Don't get high on your own supply.,"( especially of things that are not living ) being a large distance from top to bottom or a long way above the ground , or having the stated distance from top to bottom",75092.0
different,Why should she be any different?,not the same,49192.0
game,It's part of the game.,"an entertaining activity or sport , especially one played by children , or the equipment needed for such an activity",21085.0
party,We're going to a party.,"a social event at which a group of people meet to talk , eat , drink , dance , etc., often in order to celebrate a special occasion",53980.0
couple,I'll be back in a couple of hours.,"two or a few things that are similar or the same, or two or a few people who are in some way connected",15219.0
blood,I have inside me blood of kings,"the red liquid that is sent around the body by the heart , and carries oxygen and important substances to organs and tissue , and removes waste products",18021.0
war,"1, 2, 3, 4, we don't want your fucking war!","armed fighting between two or more countries or groups , or a particular example of this",33257.0
six,"One, two, three, four, five, six.",the number 6,46324.0
office,I'll be in my office.,"a room or part of a building in which people work , especially sitting at tables with computers , phones , etc., usually as a part of a business or other organization",29466.0
along,I'll go along with that.,"from one part of a road , river , etc. to another",23546.0
walk,"Yea, though I walk through the valley of the shadow of death,","to move along by putting one foot in front of the other, allowing each foot to touch the ground before lifting the next",30349.0
behind,I'll be right behind you.,at the back (of),22565.0
send,"All right, send him in.","to cause something to go from one place to another, especially by post or email",24806.0
child,You're acting like a child.,"a boy or girl from the time of birth until he or she is an adult , or a son or daughter of any age",74155.0
though,"Yea, though I walk through the valley of the shadow of death,",despite the fact that,44170.0
lord,"Hail Mary, full of grace, the Lord is with thee.",a male peer,21087.0
reason,Give me one good reason.,the cause of an event or situation or something that provides an excuse or explanation,41474.0
almost,You almost gave me a heart attack.,nearly,30437.0
able,Able to leap tall buildings at a single bound.,"to have the necessary physical strength , mental power , skill , time , money , or opportunity to do something",47760.0
between,This is between you and me.,"in or into the space that separates two places , people , or objects",90806.0
free,You're free to go.,not limited or controlled,33486.0
buy,"Come on, I'll buy you a drink.",to get something by paying money for it,31599.0
line,All in the line of duty.,"a long , thin mark on the surface of something",38277.0
either,"That's good, son, 'cause you either surf or fight.","used in negative sentences instead of ""also"" or ""too",27190.0
city,"In a crowded city, as I bump shoulders, I'm all alone.",a large town,28015.0
full,You're full of shit.,(of a container or a space ) holding or containing as much as possible or a lot,42993.0
bed,You should be in bed.,"a large , rectangular piece of furniture , often with four legs , used for sleeping on",18376.0
question,Let me ask you a question.,a sentence or phrase used to find out information,44161.0
answer,Does that answer your question?,"a reaction to a question , letter , phone call , etc",23294.0
power,The power of Christ compels you!,ability to control people and events,48931.0
front,Right in front of you.,"the part of a building , object , or person's body that faces forward or is most often seen or used",23674.0
trust,You have to trust me.,"to believe that someone is good and honest and will not harm you, or that something is safe and reliable",13634.0
save,Why did you save me?,"to stop someone or something from being killed , injured , or destroyed",17440.0
pick,"With a little luck, the network will pick me up.",to take some things and leave others,15699.0
order,Everything seems to be in order.,"a request to make, supply , or deliver food or goods",47056.0
hour,I'll be back in an hour.,a period of 60 minutes,32467.0
clear,I read you loud and clear.,"easy to understand , hear , read , or see",48239.0
light,What light through yonder window breaks?,"the brightness that comes from the sun , fire , etc. and from electrical devices , and that allows things to be seen",33318.0
dog,You ain't nothin' but a hound dog,"a common animal with four legs , especially kept by people as a pet or to hunt or guard things",12966.0
news,Have you heard the news?,information or reports about recent events,14361.0
country,"For him, it began one lost night on a lonely country road looking for a shortcut that he never found.",an area of land with fixed borders that has full or limited control over its own government and laws,48633.0
lose,What have you got to lose?,to no longer have something because you do not know where it is,30388.0
fact,"As a matter of fact, I do.","something that is known to have happened or to exist , especially something for which proof exists , or about which there is information",42194.0
become,What will become of us?,to start to be,66229.0
shoot,Why did you shoot him?,"to fire a bullet or an arrow , or to hit , injure , or kill a person or animal by firing a bullet or arrow at him, her, or it",15024.0
white,The white zone is for immediate loading and unloading of passengers only.,"of a colour like that of snow , milk , or bone",26895.0
food,"To my knowledge, he lived out the rest of his days drinking his food through a straw.","something that people and animals eat , or plants absorb , to keep them alive",21128.0
poor,Poor bastard lay there till this morning.,having little money and/or few possessions,17287.0
black,The black girl was a demolition expert.,"having the darkest colour there is, like the colour of coal or of a very dark night",27758.0
perhaps,"Well, perhaps you're right.",used to show that something is possible or that you are not certain about something,33605.0
law,Anything you say can and will be used against you in a court of law.,"a rule , usually made by a government , that is used to order the way in which a society behaves",36127.0
book,"He made deals with book clubs, charity groups.",a written text that can be published in printed or electronic form,39443.0
sort,You'll do nothing of the sort.,a group of things that are of the same type or that share similar qualities,29917.0
special,He joined the Special Forces.,not ordinary or usual,34759.0
red,There is no stopping in the red zone.,of the colour of fresh blood,17639.0
touch,We'll be in touch.,to put your hand or another part of your body lightly onto and off something or someone,13386.0
safe,You'll be safe here.,not in danger or likely to be harmed,19122.0
ten,"One, two, three, four, five, six, seven, eight, nine, ten.",the number 10,22736.0
king,"Oh, I just can't wait to be king","(the title of) a male ruler of a country , who holds this position because of his royal birth",25074.0
cold,You'll catch your death of cold.,"at a low temperature , especially when compared to the temperature of the human body , and not hot , or warm",13445.0
drive,You want me to drive?,"to move or travel on land in a motor vehicle , especially as the person controlling the vehicle's movement",32050.0
small,It's a small world after all,little in size or amount when compared with what is typical or average,52520.0
air,You're on the air.,the mixture of gases that surrounds the earth and that we breathe,21064.0
company,I didn't know you had company.,an organization that sells goods or services in order to make money,74770.0
plan,What do you plan to do?,a set of decisions about how to do something in the future,48463.0
serious,"You're serious, aren't you?",severe in effect ; bad,18312.0
evening,"Good evening, ladies and gentlemen.",the part of the day between the end of the afternoon and night,14712.0
catch,I'll catch up with you.,"to take hold of something, especially something that is moving through the air",15656.0
street,"PBR Street Gang, this is Almighty.",a road in a city or town that has buildings that are usually close together along one or both sides,41130.0
