word,class,level,sentence,word_mean
rhythm,noun,b2,Biorhythm is a two-time rhythm,"a strong pattern of sounds , words, or musical notes that is used in music , poetry , and dancing :"
rice,noun,a1,Rice.,"the small seeds of a particular type of grass , cooked , and eaten as food :"
rich,adjective,a1,We're rich! | They hide in mountains seeking riches.,having a lot of money or valuable possessions: | a large amount of money or valuable possessions:
rid,verb,b2,Get rid of him. | And Gandalf the Grey rides to Isengard seeking my counsel.,"to not now have an unwanted or unpleasant task , object , or person : | to sit on something such as a bicycle , motorbike , or horse and travel along on it controlling its movements :"
ride,noun,a2,Thanks for the ride.,"to sit on something such as a bicycle , motorbike , or horse and travel along on it controlling its movements :"
right,adjective,a1,I know my rights. | All right.,legal controls over who is allowed to use a book or film : | correct :
ring,noun,a2,The ring. | phone rings,"a circle of any material , or any group of things or people in a circular shape or arrangement : | two round handles at the ends of two long ropes that hang from the ceiling and are used in gymnastics :"
rise,verb,a2,All rise.,to move upwards :
risk,noun,b1,I'll risk it. | He knew the risks.,the possibility of something bad happening :
river,noun,a1,Rivers. | River?,"a natural wide flow of fresh water across the land into the sea , a lake , or another river:"
road,noun,a1,Let's get this show on the road. | Roads?,"a long , hard surface built for vehicles to travel along:"
robot,noun,b1,Rogue robots. | Robot.,a machine controlled by a computer that is used to perform jobs automatically :
rock,noun,a2,Rock | Rocks.,"the dry solid part of the earth's surface , or any large piece of this that sticks up out of the ground or the sea : | used to show that you like or approve of someone or something a lot:"
role,noun,a2,Leo plays a crucial role for us.,"the position or purpose that someone or something has in a situation , organization , society , or relationship :"
roll,noun,b1,When the thunder rolls | Let's roll.,to ( cause something to) move somewhere by turning over and over or from side to side :
romantic,adjective,b1,How romantic.,relating to love or a close loving relationship :
roof,noun,a2,On the roof.,"the covering that forms the top of a building , vehicle , etc.:"
room,noun,a1,Go to your room. | How many rooms?,"a part of the inside of a building that is separated from other parts by walls , floor , and ceiling : | a set of rented rooms, especially in a college or university :"
root,noun,b2,Their roots go deep. | Root beer.,origins : | the part of a plant that grows down into the earth to get water and food and holds the plant firm in the ground
rope,noun,b1,Rope?,"(a piece of) strong , thick string made of long twisted threads :"
rough,adjective,b1,That's rough.,"not even or smooth , often because of being in bad condition :"
round,adjective,a2,How many rounds? | Gather round.,a work activity that regularly involves going to several different places : | in a circular direction or position ; around:
route,noun,a2,En route.,a particular way or direction between places :
routine,adjective,b2,Routine.,a usual or fixed way of doing things:
row,noun,b1,Row!,"a line of things, people , animals , etc. arranged next to each other:"
royal,adjective,b1,Your Royal Highness.,belonging or connected to a king or queen or a member of their family :
rub,verb,b2,Don't rub it in.,to press or be pressed against something with a circular or up-and-down repeated movement :
rubber,adjective,b2,Rubber.,an elastic substance (= that stretches ) made either from the juice of particular tropical trees or artificially :
rubbish,noun,a2,Rubbish.,waste material or things that are no longer wanted or needed :
rude,adjective,a2,How rude!,not polite ; offensive or embarrassing :
rule,noun,a1,That's the rule.,"an accepted principle or instruction that states the way things are or should be done, and tells you what you are allowed or are not allowed to do:"
run,noun,a2,Run! | It runs in the family.,"(of people and some animals ) to move along, faster than walking , by taking quick steps in which each foot is lifted before the next foot touches the ground :"
runner,noun,a2,Runner!,"someone who runs , especially in competitions:"
running,noun,a2,We're running out of time.,happening on a particular number of regular occasions :
rush,noun,b2,What's the rush?,to ( cause to) go or do something very quickly :
sad,adjective,a1,Sad.,unhappy or sorry :
sadly,adverb,a2,"Sadly, no.",in an unhappy way:
safe,adjective,a2,You're safe.,not in danger or likely to be harmed :
safety,noun,b1,Safety first.,a state in which or a place where you are safe and not in danger or at risk :
sail,verb,a2,Set sail! | Hoist the sails!,"When a boat or a ship sails, it travels on the water :"
sailing,noun,a2,Sailing?,the sport or activity of using boats with sails :
sailor,noun,b1,And the sailors! | Sailor Moon!,"a person who works on a ship , especially one who is not an officer"
salad,noun,a1,Salad.,"a mixture of uncooked vegetables , usually including lettuce , eaten either as a separate dish or with other food :"
salary,noun,a2,Salary?,"a fixed amount of money agreed every year as pay for an employee , usually paid directly into his or her bank account every month :"
sale,noun,a2,It's not for sale.,an act of exchanging something for money :
salt,noun,a1,Salt.,"a common white substance found in sea water and in the ground , used especially to add flavour to food or to preserve it:"
same,adjective,a1,Same here.,exactly like another or each other:
sample,noun,b1,Free sample.,a small amount of something that shows you what the rest is or should be like:
sand,noun,b1,Sand.,"a substance that consists of very small grains of rock , found on beaches and in deserts :"
sandwich,noun,a1,Sandwiches. | Sandwich?,"two pieces of bread with food such as cheese , salad , or meat between them :"
satellite,noun,b2,Satellite.,"a device sent up into space to travel around the earth , used for collecting information or communicating by radio , television , etc.:"
satisfied,adjective,b2,Satisfied?,"pleased because you have got what you wanted , or because something has happened in the way that you wanted :"
satisfy,verb,b2,Does that satisfy you?,to please someone by giving them what they want or need:
Saturday,noun,a1,Saturday.,the day of the week after Friday and before Sunday :
sauce,noun,a2,Tartar sauce.,a thick liquid eaten with food to add flavour :
save,verb,a2,Save me!,"to stop someone or something from being killed , injured , or destroyed :"
saving,noun,b2,We're going after the Mob's life savings. | Thank you for saving my life.,"the money you keep , esp . in a bank or other financial organization : | the money that you keep in an account in a bank or similar financial organization :"
say,verb,a1,Says who? | What did you say?,"to pronounce words or sounds , to express a thought , opinion , or suggestion , or to state a fact or instruction :"
scale,noun,b2,Snake scale.,"a set of numbers , amounts , etc., used to measure or compare the level of something:"
scan,verb,b1,Scan.,"to look at something carefully , with the eyes or with a machine , in order to get information :"
scared,adjective,a2,I'm scared.,frightened or worried :
scary,adjective,a2,Scary.,frightening :
scene,noun,a2,Don't make a scene.,"a part of a play or film in which the action stays in one place for a continuous period of time , or in which the same characters are involved . An act may consist of several scenes. :"
schedule,noun,a2,Right on schedule.,a list of planned activities or things to be done showing the times or dates when they are intended to happen or be done:
scheme,noun,b2,What scheme?,"an organized plan for doing something, especially something dishonest or illegal that will bring a good result for you:"
school,noun,a1,School? | Schools.,a place where children go to be educated :
science,noun,a1,Science.,"( knowledge from) the careful study of the structure and behaviour of the physical world , especially by watching , measuring , and doing experiments , and the development of theories to describe the results of these activities :"
scientific,adjective,b1,It's a scientific fact.,"relating to science , or using the organized methods of science :"
scientist,noun,a1,We're scientists. | I'm a scientist.,an expert who studies or works in one of the sciences :
score,noun,a2,What's the score?,"to win or get a point , goal , etc. in a competition , sport , or game :"
scream,noun,b2,Don't scream. | Screams,"to cry or say something loudly and usually on a high note , especially because of strong emotions such as fear , excitement , or anger :"
screen,noun,a2,On screen.,"a flat surface in a cinema , on a television , or as part of a computer , on which pictures or words are shown :"
script,noun,b1,I read the script.,"the words of a film , play , broadcast , or speech :"
sea,noun,a1,The sea. | And the treacherous seas of Cathay,"the salty water that covers a large part of the surface of the earth , or a large area of salty water , smaller than an ocean , that is partly or completely surrounded by land :"
search,verb,a2,Search me.,to look somewhere carefully in order to find something:
season,noun,a2,Season 2 | Seasons of love,"one of the four periods of the year ; spring , summer , autumn , or winter"
seat,noun,a2,Take your seats. | Have a seat.,"a piece of furniture or part of a train , plane , etc. that has been designed for someone to sit on:"
second,adverb,a2,Ten seconds. | Wait a second.,an extra amount of food that is given after the first amount has been eaten : | immediately after the first and before any others :
secondary,adjective,b1,Secondary protocol.,less important than related things:
secondly,adverb,a2,Secondly...,used when stating the second of two or more reasons or pieces of information :
secret,adjective,a2,It's a secret. | No secrets.,a piece of information that is only known by one person or a few people and should not be told to others :
secretary,noun,a2,Mr. Secretary.,"someone who works in an office , writing letters , making phone calls , and arranging meetings for a person or for an organization :"
section,noun,a1,Which section?,one of the parts that something is divided into:
sector,noun,b2,Enemy activity in his old sector dropped off to nothing.,one of the areas into which the economic activity of a country is divided :
secure,adjective,b2,Secure.,"positioned or fixed firmly and correctly and therefore not likely to move , fall , or break :"
security,noun,b1,Security.,"protection of a person , building , organization , or country against threats such as crime or attacks by foreign countries :"
see,verb,a1,I see.,to be conscious of what is around you by using your eyes :
seed,noun,b1,We find the seed. | Seeds?,"a small , round or oval object produced by a plant and from which, when it is planted , a new plant can grow :"
seek,verb,b2,"to explore strange new worlds, to seek out new life and new civilizations, to boldly go where no one has gone before.","to try to find or get something, especially something that is not a physical object :"
seem,linking verb,a2,So it would seem. | So it seems.,to give the effect of being; to be judged to be:
select,verb,b2,Select.,"to choose a small number of things, or to choose by making careful decisions :"
selection,noun,b2,Natural selection.,the act of choosing someone or something:
self,noun,b2,It was self-defense.,"the set of someone's characteristics , such as personality and ability , that are not physical and make that person different from other people :"
sell,verb,a1,Sell it. | It sells.,to give something to someone else in return for money :
send,verb,a1,Send him in. | She sends her love.,"to cause something to go from one place to another, especially by post or email :"
senior,adjective,b2,Senior.,high or higher in rank :
sense,verb,b2,It doesn't make sense.,"an ability to understand , recognize , value , or react to something, especially any of the five physical abilities to see , hear , smell , taste , and feel :"
sensible,adjective,b1,Be sensible.,based on or acting on good judgment and practical ideas or understanding :
sensitive,adjective,b2,Sensitive.,"easily upset by the things people say or do, or causing people to be upset , embarrassed , or angry :"
sentence,noun,a1,Sentence?,"a group of words, usually containing a verb , that expresses a thought in the form of a statement , question , instruction , or exclamation and starts with a capital letter when written:"
separate,adjective,a2,"In the criminal justice system the people are represented by two separate yet equally important groups, the police who investigate crime and the district attorneys who prosecute the offenders.",existing or happening independently or in a different physical space :
September,noun,a1,September.,"the ninth month of the year , after August and before October :"
sequence,noun,b2,Phineas and Ferb are making a title sequence!,"a series of related things or events , or the order in which they follow each other:"
serious,adjective,a2,Are you serious?,severe in effect ; bad :
seriously,adverb,b1,Seriously.,badly or severely :
servant,noun,b1,"Your servant, sir. | Servants of Sauron.","a person who is employed in another person's house , doing jobs such as cooking and cleaning , especially in the past"
serve,verb,a2,How may I serve you?,to provide food or drinks :
service,noun,a2,At your service.,"a government system or private organization that is responsible for a particular type of activity , or for providing a particular thing that people need:"
series,noun,a2,World Series.,"a number of similar or related events or things, one following another:"
session,noun,b2,This court is now in session. | Ida Sessions.,a formal meeting or series of meetings of an organization such as a parliament or a court of law :
set,noun,b1,All set. | Sets its will against us.,to put something in a particular place or position : | abbreviation for Stock Exchange Trading Service : the London Stock Exchange’s system for buying and selling shares electronically :
setting,noun,b1,The sun is setting.,the position of a house or other building :
settle,verb,b2,Settle down.,"to reach a decision or an agreement about something, or to end a disagreement :"
seven,number,a1,Seven.,the number 7:
seventeen,number,a1,Seventeen.,the number 17:
seventy,number,a1,Seventy.,the number 70:
several,determiner,a2,Several times.,some; an amount that is not exact but is fewer than many:
severe,adjective,b2,How severe?,"causing very great pain , difficulty , worry , damage , etc.; very serious :"
sex,noun,b1,Sex.,"the physical state of being either male , female , or intersex:"
sexual,adjective,b1,Sexual?,relating to the activity of sex :
shade,noun,b2,As for Andy he spent that break hunkered in the shade a strange little smile on his face watching us drink his beer.,slight darkness caused by something blocking the direct light from the sun :
shadow,noun,b2,Shadows. | Shadow!,"an area of darkness in which people and things cannot be seen : | an area of darkness , caused by light being blocked by something:"
shake,noun,b1,Shake hands.,"to move backwards and forwards or up and down in quick , short movements , or to make something or someone do this:"
shall,modal verb,a2,Shall we?,"used instead of ""will"" when the subject is ""I"" or ""we"":"
shallow,adjective,b2,The draft at the mouth of that river may be too shallow.,having only a short distance from the top to the bottom :
shame,noun,b2,What a shame.,"If something is described as a shame, it is disappointing or not satisfactory :"
shape,noun,a2,He's in bad shape.,the particular physical form or appearance of something:
share,noun,b1,Share?,to have or use something at the same time as someone else :
sharp,adjective,b1,Sharp.,having a thin edge or point that can cut something or make a hole in something:
she,pronoun,a1,Where is she?,"used as the subject of a verb to refer to a woman, girl , or female animal that has already been mentioned :"
sheep,noun,a1,Sheep.,"a farm animal with thick wool that eats grass and is kept for its wool , skin , and meat :"
sheet,noun,a2,You're white as a sheet. | Money instead of sheets.,a large piece of thin cloth used on a bed for sleeping on or under: | a large quantity of rain :
shelf,noun,b1,Top shelf.,"a long , flat board fixed horizontally, usually against a wall or inside a cupboard so that objects can be stored on it:"
shell,noun,b1,Shell. | Shells.,"the hard outer covering of something, especially nuts , eggs , and some animals :"
shelter,noun,b2,Britain supports you and provides you shelter.,"(a building designed to give) protection from bad weather , danger , or attack :"
shift,noun,b1,It is highly recommended that you and your partner take alternating shifts. | Shift.,"to ( cause something or someone to) move or change from one position or direction to another, especially slightly :"
shine,verb,b1,Rise and shine.,to send out or reflect light :
shiny,adjective,b1,Shiny.,A shiny surface is bright because it reflects light :
ship,noun,a2,Back to the ships! | Abandon ship!,"a large boat for travelling on water , especially across the sea :"
shirt,noun,a1,"Take off your shirt. | If they over-starch my shirts again, they'll hear from me.","a piece of clothing worn , especially by men, on the upper part of the body , made of light cloth like cotton and usually having a collar and buttons at the front :"
shock,noun,b2,What a shock.,"(the emotional or physical reaction to) a sudden , unexpected , and usually unpleasant event or experience :"
shocked,adjective,b2,I'm shocked.,surprised or upset because something unexpected and usually unpleasant has happened :
shoe,noun,a1,My shoe!,"one of a pair of coverings for your feet , usually made of a strong material such as leather , with a thick leather or plastic sole (= base ) and usually a heel :"
shoot,verb,b1,He shoots. | Don't shoot!,"to fire a bullet or an arrow , or to hit , injure , or kill a person or animal by firing a bullet or arrow at him, her, or it:"
shooting,noun,b2,Stop shooting!,the act of shooting bullets from guns or other weapons :
shop,noun,a1,I've been to all the firms and shops... | Shop.,a shop where a barber works | a place where you can buy goods or services :
shopping,noun,a1,Shopping.,the activity of buying things from shops :
short,adjective,a1,Eat my shorts. | Short.,"trousers that end above the knee or reach the knee , often worn in hot weather or when playing a sport : | small in length , distance , or height :"
shot,noun,b2,Nice shot. | Shots fired.,past simple and past participle of shoot
should,modal verb,a1,What should I do?,used to say or ask what is the correct or best thing to do:
shoulder,noun,a2,"Shoulder arms! | In a crowded city, as I bump shoulders, I'm all alone.",one of the two parts of the body at each side of the neck that join the arms to the rest of the body :
shout,noun,a2,Don't shout.,"to speak with a very loud voice , often as loud as possible , usually when you want to make yourself heard in noisy situations , or when the person you are talking to is a long way away or cannot hear very well:"
show,noun,a1,It shows. | I'll show you.,to make it possible for something to be seen :
shower,noun,a1,Hit the showers. | I'm gonna take a shower.,a device that releases drops of water through a lot of very small holes and that you stand under to wash your whole body :
shut,adjective,a2,Shut up!,to ( cause to) close something:
shy,adjective,b1,Don't be shy.,nervous and uncomfortable with other people :
sick,adjective,a1,Are you sick?,physically or mentally ill ; not well or healthy :
side,noun,a2,I'm on your side.,"a flat outer surface of an object , especially one that is not the top , the bottom , the front , or the back:"
sight,noun,b1,You're missing the sights. | Get out of my sight!,"places of interest , especially to visitors : | the ability to see :"
sign,noun,a2,Sign here. | Life signs?,"to write your name , usually on a written or printed document , to show that you agree with its contents or have written or created it yourself:"
signal,noun,b1,Multiple signals. | Wait for my signal.,"an action , movement , or sound that gives information , a message , a warning , or an order :"
significant,adjective,b2,Is that significant?,important or noticeable :
silence,noun,b2,Silence!,a period without any sound ; complete quiet :
silent,adjective,b1,You have the right to remain silent.,without any sound :
silk,noun,b2,Silk.,"a delicate , soft type of cloth made from a thread produced by silkworms , or the thread itself:"
silly,adjective,b1,Don't be silly.,showing little thought or judgment :
silver,noun,a2,Silver.,"a chemical element that is a valuable shiny , white metal , used for making cutlery (= knives , spoons , etc.) , jewellery , coins , and decorative objects :"
similar,adjective,a1,Watch out and Have a nice are similar,"looking or being almost , but not exactly , the same:"
simple,adjective,a2,Simple.,easy to understand or do; not difficult :
simply,adverb,b1,Yesterday's rules are simply loose today,completely or as much as possible :
since,adverb,b1,Since when?,"from a particular time in the past until a later time , or until now:"
sincere,adjective,b2,My sincere apologies.,"(of a person , feelings , or behaviour ) not pretending or lying ; honest :"
sing,verb,a1,She sings. | Sing!,"to make musical sounds with the voice , usually a tune with words:"
singer,noun,a1,I'm a singer.,a person who sings :
singing,noun,a2,Singing,"the activity of making musical sounds with the voice , usually a tune with words:"
single,adjective,a2,Single.,one only:
sink,verb,b1,Under the sink.,to ( cause something or someone to) go down below the surface or to the bottom of a liquid or soft substance :
sir,noun,a2,"Yes, sir.","used as a formal and polite way of speaking to a man, especially one who you are providing a service to or who is in a position of authority :"
sister,noun,a1,Sisters? | Sister!,a girl or woman who has the same parents as another person :
sit,verb,a1,"We got separate landing sites for each team. | Sit down. | Quickly, get up before she sits with us.","a place where something is, was, or will be built , or where something happened , is happening , or will happen : | to ( cause someone to) be in a position in which the lower part of the body is resting on a seat or other type of support , with the upper part of the body vertical : | to take care of someone's baby or child while that person is out, usually by going to the person's home :"
site,noun,a2,This is my site.,"a place where something is, was, or will be built , or where something happened , is happening , or will happen :"
situation,noun,a1,I found the appropriate response to these situations a long time ago. | What's the situation?,the set of things that are happening and the conditions that exist at a particular time and place :
six,number,a1,Six.,the number 6:
sixteen,number,a1,Sixteen.,the number 16:
sixty,number,a1,Sixty.,the number 60:
size,noun,a2,What size?,how large or small something or someone is:
ski,adjective,a2,Do you ski?,"one of a pair of long , flat narrow pieces of wood or plastic that curve up at the front and are fastened to boots so that the wearer can move quickly and easily over snow :"
skiing,noun,a2,Skiing?,the activity or sport of moving on skis :
skill,noun,a1,"You have some skill with a blade. | And although his airbending skills are great, he has a lot to learn before he's ready to save anyone.","an ability to do an activity or job well, especially because you have practised it:"
skin,noun,a2,Skin.,"the natural outer layer that covers a person , animal , fruit , etc.:"
skirt,noun,a1,Skirt?,"a piece of clothing that hangs from the waist and covers some or all of the legs , usually worn by women and girls :"
sky,noun,a2,And the skies are not cloudy all day | I will touch the sky,"the sky in a particular state or place : | the area above the earth , in which clouds , the sun , etc. can be seen :"
slave,noun,b2,Slave!,a person who is legally owned by someone else and has to work for that person :
sleep,noun,a2,He sleeps. | Go to sleep.,the resting state in which the body is not active and the mind is unconscious :
slice,noun,b1,"After that, I'm going to have a slice of pie.","a flat , often thin , piece of food that has been cut from a larger piece :"
slide,noun,b2,Slide.,to ( cause to) move easily and without interruption over a surface :
slight,adjective,b2,Slight change of plans.,small in amount or degree :
slightly,adverb,b1,Slightly.,a little:
slip,verb,b2,Pink slips. | Don't slip.,to slide without intending to:
slow,verb,b1,Slow down.,"moving , happening , or doing something without much speed :"
slowly,adverb,a2,Slowly.,at a slow speed :
small,adjective,a1,Small world.,little in size or amount when compared with what is typical or average :
smart,adjective,b1,Smart.,"having a clean , tidy , and stylish appearance :"
smell,noun,a2,Smells good. | What's that smell?,to have a particular quality that others can notice with their noses :
smile,noun,a2,Smile.,"a happy or friendly expression on the face in which the ends of the mouth curve up slightly , often with the lips moving apart so that the teeth can be seen :"
smoke,noun,a2,I don't smoke.,"the grey , black , or white mixture of gas and very small pieces of carbon that is produced when something burns :"
smoking,noun,a2,No smoking.,"the action of smoking a cigarette , pipe , etc., or the activity of doing this regularly :"
smooth,adjective,b1,Smooth.,"having a surface or consisting of a substance that is perfectly regular and has no holes , lumps , or areas that rise or fall suddenly :"
snake,noun,a1,Snake!,a reptile with a long body and no legs :
snow,verb,a1,Snow.,"the small , soft , white pieces of ice that sometimes fall from the sky when it is cold , or the white layer on the ground and other surfaces that it forms :"
so,adverb,a1,So?,"very, extremely , or to such a degree :"
soap,noun,a2,Soap.,a substance used for washing the body or other things:
soccer,noun,a2,Soccer.,"a game played between two teams of eleven people , where each team tries to win by kicking a ball into the other team's goal"
social,adjective,a2,I'm a social worker.,relating to activities in which you meet and spend time with other people and that happen during the time when you are not working :
society,noun,a2,Society!,"a large group of people who live together in an organized way, making decisions about how to do things and sharing the work that needs to be done. All the people in a country , or in several similar countries , can be referred to as a society:"
sock,noun,a2,Sock! | Socks.,a piece of clothing made from soft material that covers your foot and the lower part of your leg :
soft,adjective,a2,Soft.,not hard or firm :
software,noun,b1,Think of them as hardware to your software.,the instructions that control what a computer does; computer programs :
soil,noun,b1,Buried under the soil of Russia.,the material on the surface of the ground in which plants grow :
solar,adjective,b2,Solar system.,"of or from the sun , or using the energy from the sun to produce electric power :"
soldier,noun,a2,Soldiers! | Soldier!,"a person who is in an army and wears its uniform , especially someone who fights when there is a war :"
solid,noun,b1,Solid.,"hard or firm , keeping a clear shape :"
solution,noun,a2,It's the only solution.,the answer to a problem :
solve,verb,a2,How do you solve a problem like Maria?,to find an answer to a problem :
some,determiner,a1,Want some?,an amount or number of something that is not stated or not known ; a part of something:
somebody,pronoun,a1,Somebody help me!,someone
someone,pronoun,a1,Is someone there?,used to refer to a single person when you do not know who they are or when it is not important who they are:
something,pronoun,a1,Is something wrong?,"an object , situation , quality , or action that is not exactly known or stated :"
sometimes,adverb,a1,Sometimes.,on some occasions but not always or often:
somewhat,adverb,b2,Somewhat.,to some degree :
somewhere,adverb,a2,Somewhere.,in or at a place having a position that is not stated or not known :
son,noun,a1,Sons of bitches! | Son of a bitch!,your male child :
song,noun,a1,I love this song. | I wonder if we'll ever be put into songs or tales.,a usually short piece of music with words that are sung :
soon,adverb,a1,Soon.,in or within a short time ; before long ; quickly :
sorry,adjective,a1,I'm sorry.,"used to say that you wish you had not done what you have done, especially when you want to be polite to someone you have done something bad to:"
sort,noun,a2,Sort of. | All sorts of things.,a group of things that are of the same type or that share similar qualities :
soul,noun,b2,Four brave souls. | Not a soul.,"the spiritual part of a person that some people believe continues to exist in some form after their body has died , or the part of a person that is not physical and experiences deep feelings and emotions :"
sound,noun,a1,Sounds good. | How does that sound?,something that you can hear or that can be heard :
soup,noun,a1,Soup.,"a usually hot , liquid food made from vegetables , meat , or fish :"
source,noun,a2,Source?,"the place something comes from or starts at, or the cause of something:"
south,adjective,a1,South.,"the direction that goes towards the part of the earth below the equator , opposite to the north , or the part of an area or country that is in this direction :"
southern,adjective,b1,The Southern Cross.,in or from the south part of an area :
space,noun,a1,"Space, the final frontier.",an empty area that is available to be used:
speak,verb,a1,He speaks. | Speak.,"to say words, to use the voice , or to have a conversation with someone:"
speaker,noun,a2,Put it on speaker.,a person who gives a speech at a public event :
special,adjective,a1,Nothing special.,not ordinary or usual :
specialist,adjective,b2,A specialist.,"someone who has a lot of experience , knowledge , or skill in a particular subject :"
specific,adjective,a2,Can you be more specific?,relating to one thing and not others ; particular :
specifically,adverb,b1,Specifically?,"for a particular reason , purpose , etc.:"
species,noun,b2,What species?,a set of animals or plants in which the members have similar characteristics to each other and can breed with each other:
speech,noun,a2,No speeches. | Speech!,"the ability to talk , the activity of talking , or a piece of spoken language :"
speed,noun,a2,Speed.,how fast something moves :
spell,verb,a1,Spells? | How do you spell that?,to form a word or words with the letters in the correct order :
spelling,noun,a1,It was an easy mistake to make because there was only a subtle difference in the spelling.,"forming words with the correct letters in the correct order , or the ability to do this:"
spend,verb,a1,Don't spend it all in one place. | Who Rachel spends her time with is her business.,to give money as a payment for something:
spending,noun,b1,We're spending too much time together here.,"the money that is used for a particular purpose , especially by a government or organization :"
spicy,adjective,b1,Spicy.,containing strong flavours from spices :
spider,noun,a2,Spiders. | Spider!,a small creature with eight thin legs that catches insects in a web (= a net made from sticky threads ) :
spirit,noun,b1,Spirits? | That's the spirit.,"the way a person is feeling , or that people in general are feeling : | a particular way of thinking , feeling , or behaving , especially a way that is typical of a particular group of people , an activity , a time , or a place :"
spiritual,adjective,b2,Spiritual.,"relating to deep feelings and beliefs , especially religious beliefs :"
split,noun,b2,Let's split up.,"to ( cause to) divide into two or more parts , especially along a particular line :"
spoken,adjective,b1,I have spoken.,past participle of speak
sponsor,noun,b2,And now a word from our sponsor.,(of a business or other organization ) to pay for someone to do something or for something to happen :
spoon,noun,a2,Spoon.,"an object consisting of a round, hollow part and a handle , used for mixing , serving , and eating food"
sport,noun,a1,Be a sport. | Sports.,"a game , competition , or activity needing physical effort and skill that is played or done according to rules , for enjoyment and/or as a job : | relating to sport :"
spot,noun,b1,Spots. | You missed a spot.,"a small , usually round area of colour that is differently coloured or lighter or darker than the surface around it:"
spread,noun,b2,Spread out!,"to cover or reach a wider or increasing area , or to make something do this:"
spring,verb,b2,Spring. | Palm Springs.,"the season of the year between winter and summer , lasting from March to June north of the equator , and from September to December south of the equator , when the weather becomes warmer , leaves and plants start to grow again and flowers appear :"
square,adjective,a2,Back to square one.,a flat shape with four sides of equal length and four angles of 90°:
stable,adjective,b2,He's stable.,firmly fixed or not likely to move or change :
stadium,noun,b1,It's a stadium.,"a large closed area of land with rows of seats around the sides and often with no roof , used for sports events and musical performances :"
staff,noun,b1,"Thy rod and thy staff, they comfort me.",the group of people who work for an organization :
stage,noun,a2,Get off the stage!,a part of an activity or a period of development :
stair,noun,a2,Up the stairs.,a set of steps that lead from one level of a building to another:
stamp,noun,a2,"So you go on and stamp your forms, sonny, and stop wasting my time. | Stamps.","a small piece of paper with a picture or pattern on it that is stuck onto a letter or package before it is posted , to show that the cost of sending it has been paid :"
stand,noun,b2,Stand by. | Stands With A Fist.,"to be in a vertical state or to put into a vertical state , especially (of a person or animal ) by making the legs straight : | a stand :"
standard,adjective,b1,Standard procedure. | Standards.,a level of quality :
star,verb,a2,Stars. | I can reach any star,→ horoscope : | a very large ball of burning gas in space that is usually seen from the earth as a point of light in the sky at night :
stare,verb,b2,Don't stare.,"to look for a long time with the eyes wide open , especially when surprised , frightened , or thinking :"
start,noun,a2,Don't start. | Engine Starts,to begin doing something:
state,adjective,b1,State your name.,a condition or way of being that exists at a particular time :
statement,noun,a1,"You're gonna be looking at my people going through their bank statements, their phone calls and medical records. | How about a statement?","something that someone says or writes officially , or an action done to express an opinion :"
station,noun,a1,"For his adventures, just be sure and stay tuned to this station. | Battle stations.",a building and the surrounding area where buses or trains stop for people to get on or off:
status,noun,b2,What's your status?,"an accepted or official position , especially in a social group :"
statue,noun,b1,Statue?,"an object made from a hard material , especially stone or metal , to look like a person or animal :"
stay,noun,a2,Stay here. | He stays.,to not move away from or leave a place or situation :
steady,adjective,b2,Steady.,"happening in a smooth , gradual , and regular way, not suddenly or unexpectedly :"
steal,verb,a2,I didn't steal it. | Then he steals a car.,to take something without the permission or knowledge of the owner and keep it:
steel,noun,b2,Steel.,"a strong metal that is a mixture of iron and carbon , used for making things that need a strong structure , especially vehicles and buildings ' or a particular type of this metal :"
step,noun,a2,Baby steps. | Watch your step.,"another word for stepladder : | to move by lifting your foot and putting it down in a different place , or to put your foot on or in something:"
stick,noun,b1,Stick around. | Sticks.,a thin piece of wood or other material : | an area in the countryside that is far from a town or city :
sticky,adjective,b2,It's sticky.,made of or covered with a substance that stays attached to any surface it touches :
stiff,adjective,b2,I'm scared stiff.,firm or hard:
still,adjective,b1,Hold still.,continuing to happen or continuing to be done:
stock,noun,b2,"Stock. | Stocks, securities, tax-free municipals.","a supply of something for use or sale : | in the past, a wooden frame that was fixed around someone's feet , hands , and sometimes head , so that they were forced to sit or stand for a long time in public as a punishment :"
stomach,noun,a2,My stomach hurts.,an organ in the body where food is digested :
stone,noun,a2,Stone.,"the hard, solid substance found in the ground that is often used for building , or a piece of this:"
stop,noun,a1,Stop! | Stops,to finish doing something that you were doing:
store,noun,a2,I'm going to the store.,a place where you can buy goods :
storm,noun,a2,Storm. | We hear from the news department only a few flights are landing at Stapleton Airport and with storms like this I guess the entire airport will be closed within the hour.,"an extreme weather condition with very strong wind , heavy rain , and often thunder and lightning :"
story,noun,a1,It's a long story. | These are their stories.,"a description , either true or imagined , of a connected series of events :"
straight,adjective,a2,Let me get this straight.,continuing in one direction without bending or curving :
strange,adjective,a2,Strange.,"unusual and unexpected , or difficult to understand :"
stranger,noun,b1,"Hey, stranger. | Strangers.",someone you do not know :
strategy,noun,a2,Strategy.,"a detailed plan for achieving success in situations such as war , politics , business , industry , or sport , or the skill of planning for such situations :"
stream,noun,b2,Please do NOT hardsub andor stream this episode using our English subtitles.,"water that flows naturally along a fixed route formed by a channel cut into rock or ground , usually at ground level :"
street,noun,a1,Across the street. | Save our streets!,a road in a city or town that has buildings that are usually close together along one or both sides :
strength,noun,b1,Save your strength.,the ability to do things that need a lot of physical or mental effort :
